timestamp,open,high,low,close,volume,source_minutes
2024-10-14 12:00:00,2521.26,2549.77,2511.5,2535.79,6298057.3,240
2024-10-14 16:00:00,2535.79,2547.44,2520.1,2538.07,2700119.3,240
2024-10-14 20:00:00,2538.07,2645.01,2534.77,2635.84,8532585.7,240
2024-10-15 00:00:00,2635.84,2641.25,2615.61,2620.86,2880556.8,240
2024-10-15 04:00:00,2620.87,2654.99,2616.48,2630.19,2009203.7,240
2024-10-15 08:00:00,2630.19,2638.14,2607.69,2612.72,2258149.6,240
2024-10-15 12:00:00,2612.73,2625.0,2590.24,2615.85,3130866.9,240
2024-10-15 16:00:00,2615.86,2623.82,2580.06,2586.68,2692249.6,240
2024-10-15 20:00:00,2586.72,2689.96,2536.77,2573.35,13756075.4,240
2024-10-16 00:00:00,2573.36,2620.33,2571.27,2592.21,3817100.1,240
2024-10-16 04:00:00,2592.22,2610.01,2563.31,2607.67,1843969.4,240
2024-10-16 08:00:00,2607.68,2632.72,2589.2,2617.09,2244929.7,240
2024-10-16 12:00:00,2617.0,2624.71,2598.13,2606.9,1873155.7,240
2024-10-16 16:00:00,2606.9,2643.27,2605.06,2630.11,3330646.6,240
2024-10-16 20:00:00,2630.11,2647.9,2595.2,2607.79,5556736.7,240
2024-10-17 00:00:00,2607.79,2628.53,2591.04,2614.94,1803532.7,240
2024-10-17 04:00:00,2614.92,2628.47,2606.6,2611.32,905878.1,240
2024-10-17 08:00:00,2611.32,2645.8,2610.2,2640.98,2485698.0,240
2024-10-17 12:00:00,2640.98,2649.14,2618.62,2628.54,2218613.5,240
2024-10-17 16:00:00,2628.54,2630.8,2596.34,2598.15,2322324.9,240
2024-10-17 20:00:00,2598.15,2633.22,2582.92,2630.82,4161751.7,240
2024-10-18 00:00:00,2630.82,2631.52,2575.2,2595.76,2885742.6,240
2024-10-18 04:00:00,2595.77,2615.54,2594.74,2605.76,1131638.8,240
2024-10-18 08:00:00,2605.75,2652.5,2596.45,2609.89,3130246.2,240
2024-10-18 12:00:00,2609.88,2646.54,2609.0,2644.72,2192283.9,240
2024-10-18 16:00:00,2644.72,2651.96,2620.67,2622.0,2075622.3,240
2024-10-18 20:00:00,2622.0,2664.26,2612.6,2653.25,4753941.6,240
2024-10-19 00:00:00,2653.26,2676.44,2629.35,2651.07,3124536.6,240
2024-10-19 04:00:00,2651.07,2652.26,2633.03,2642.45,929256.3,240
2024-10-19 08:00:00,2642.44,2664.4,2635.36,2646.67,1429644.9,240
2024-10-19 12:00:00,2646.67,2651.23,2637.8,2641.37,912441.7,240
2024-10-19 16:00:00,2641.37,2648.9,2631.06,2631.57,1049162.3,240
2024-10-19 20:00:00,2631.57,2654.8,2631.13,2646.08,1311297.9,240
2024-10-20 00:00:00,2646.07,2647.32,2637.42,2641.87,698364.9,240
2024-10-20 04:00:00,2641.87,2655.95,2641.23,2648.83,559933.4,240
2024-10-20 08:00:00,2648.82,2654.21,2635.96,2641.2,770654.5,240
2024-10-20 12:00:00,2641.21,2652.0,2638.85,2646.51,813059.5,240
2024-10-20 16:00:00,2646.51,2651.68,2643.2,2649.79,535678.0,240
2024-10-20 20:00:00,2649.79,2721.9,2641.5,2706.95,5959958.5,240
2024-10-21 00:00:00,2706.88,2710.54,2686.75,2700.43,1302118.0,240
2024-10-21 04:00:00,2700.43,2760.94,2697.37,2747.38,3822115.5,240
2024-10-21 08:00:00,2747.38,2771.19,2726.67,2734.77,3153624.2,240
2024-10-21 12:00:00,2734.77,2745.85,2721.95,2722.4,1629693.0,240
2024-10-21 16:00:00,2722.41,2730.0,2702.0,2705.16,2489449.5,240
2024-10-21 20:00:00,2705.16,2711.66,2659.19,2679.75,6149721.0,240
2024-10-22 00:00:00,2679.74,2685.0,2655.01,2679.95,2084420.6,240
2024-10-22 04:00:00,2679.95,2684.05,2665.24,2666.91,884825.2,240
2024-10-22 08:00:00,2666.92,2671.94,2611.0,2644.64,4251236.3,240
2024-10-22 12:00:00,2644.64,2659.91,2635.47,2646.63,1501568.7,240
2024-10-22 16:00:00,2646.62,2650.86,2612.33,2633.0,3231604.6,240
2024-10-22 20:00:00,2632.99,2644.99,2606.25,2624.13,4900664.7,240
2024-10-23 00:00:00,2624.14,2634.21,2607.0,2628.0,1693692.8,240
2024-10-23 04:00:00,2628.0,2644.68,2618.09,2623.15,1072960.5,240
2024-10-23 08:00:00,2623.16,2627.95,2601.54,2617.09,2080045.1,240
2024-10-23 12:00:00,2617.09,2625.41,2602.87,2602.97,1737717.2,240
2024-10-23 16:00:00,2602.96,2608.5,2563.19,2581.14,4510951.7,240
2024-10-23 20:00:00,2581.15,2587.76,2529.01,2540.61,5120871.2,240
2024-10-24 00:00:00,2540.61,2542.85,2442.8,2512.39,9349772.7,240
2024-10-24 04:00:00,2512.4,2528.77,2501.7,2524.63,1767329.0,240
2024-10-24 08:00:00,2524.62,2561.91,2509.0,2544.99,3099556.7,240
2024-10-24 12:00:00,2544.99,2561.99,2540.01,2544.53,1933854.6,240
2024-10-24 16:00:00,2544.53,2551.79,2508.22,2529.67,2843429.1,240
2024-10-24 20:00:00,2529.67,2546.85,2513.01,2526.05,3419544.1,240
2024-10-25 00:00:00,2526.03,2542.28,2506.53,2539.99,1980467.4,240
2024-10-25 04:00:00,2539.99,2560.84,2526.66,2535.95,1557572.3,240
2024-10-25 08:00:00,2535.96,2538.8,2509.33,2521.74,1688068.6,240
2024-10-25 12:00:00,2521.74,2522.87,2461.46,2484.43,4412976.0,240
2024-10-25 16:00:00,2484.43,2547.59,2478.73,2545.18,4252989.4,240
2024-10-25 20:00:00,2545.18,2567.44,2508.6,2525.0,5386349.9,240
2024-10-26 00:00:00,2525.0,2537.4,2453.94,2476.42,6389636.9,240
2024-10-26 04:00:00,2476.39,2497.45,2380.9,2440.44,6380689.2,240
2024-10-26 08:00:00,2440.44,2457.95,2430.09,2452.29,2872474.7,240
2024-10-26 12:00:00,2452.29,2479.94,2450.8,2465.17,2111414.3,240
2024-10-26 16:00:00,2465.18,2478.99,2463.02,2472.64,1324438.7,240
2024-10-26 20:00:00,2472.64,2479.03,2442.09,2457.77,2204320.6,240
2024-10-27 00:00:00,2457.78,2488.67,2455.41,2486.93,1598003.5,240
2024-10-27 04:00:00,2486.92,2509.78,2481.42,2482.5,1697188.4,240
2024-10-27 08:00:00,2482.5,2486.68,2468.58,2485.09,1133494.7,240
2024-10-27 12:00:00,2485.1,2487.76,2477.5,2481.24,713395.4,240
2024-10-27 16:00:00,2481.24,2484.72,2463.29,2469.86,1410949.4,240
2024-10-27 20:00:00,2469.87,2507.0,2469.7,2502.04,2682101.8,240
2024-10-28 00:00:00,2502.05,2512.34,2486.18,2495.09,1582987.2,240
2024-10-28 04:00:00,2495.08,2528.99,2490.85,2508.22,1673644.8,240
2024-10-28 08:00:00,2508.22,2512.97,2471.3,2477.61,2182087.2,240
2024-10-28 12:00:00,2477.61,2527.5,2473.28,2512.06,3365375.1,240
2024-10-28 16:00:00,2512.07,2545.0,2505.1,2527.19,3221689.1,240
2024-10-28 20:00:00,2527.2,2537.17,2498.06,2500.69,4337660.8,240
2024-10-29 00:00:00,2500.69,2524.69,2487.45,2506.65,4032128.9,240
2024-10-29 04:00:00,2506.65,2590.81,2505.01,2567.46,3328008.8,240
2024-10-29 08:00:00,2567.46,2632.86,2561.23,2608.19,4861651.1,240
2024-10-29 12:00:00,2608.19,2626.96,2608.19,2613.71,1760723.8,240
2024-10-29 16:00:00,2613.72,2639.99,2613.09,2631.88,2105017.8,240
2024-10-29 20:00:00,2631.87,2651.13,2611.53,2648.26,4317847.9,240
2024-10-30 00:00:00,2648.26,2682.93,2623.01,2625.31,5385814.7,240
2024-10-30 04:00:00,2625.32,2649.49,2607.57,2639.47,2115979.2,240
2024-10-30 08:00:00,2639.47,2653.02,2600.19,2642.82,2676440.0,240
2024-10-30 12:00:00,2642.81,2686.51,2636.98,2669.0,2881663.3,240
2024-10-30 16:00:00,2669.0,2698.0,2658.0,2659.9,3581831.9,240
2024-10-30 20:00:00,2659.89,2723.23,2653.26,2683.13,7363330.3,240
2024-10-31 00:00:00,2683.14,2696.63,2653.03,2655.31,2583208.1,240
2024-10-31 04:00:00,2655.27,2686.84,2636.61,2659.35,3320444.2,240
2024-10-31 08:00:00,2659.34,2669.96,2638.0,2657.62,2344080.1,240
2024-10-31 12:00:00,2657.65,2658.66,2632.0,2646.99,1978375.5,240
2024-10-31 16:00:00,2647.0,2648.56,2625.02,2638.58,2443841.9,240
2024-10-31 20:00:00,2638.58,2641.25,2541.0,2562.92,8568737.6,240
2024-11-01 00:00:00,2562.91,2564.63,2506.17,2514.05,4852807.9,240
2024-11-01 04:00:00,2514.03,2529.02,2502.0,2518.65,2215844.7,240
2024-11-01 08:00:00,2518.65,2533.55,2465.02,2503.29,4766636.7,240
2024-11-01 12:00:00,2503.29,2516.57,2485.27,2503.9,2096030.6,240
2024-11-01 16:00:00,2503.9,2526.08,2494.6,2515.5,2007257.0,240
2024-11-01 20:00:00,2515.5,2587.38,2481.48,2500.05,8214021.3,240
2024-11-02 00:00:00,2500.05,2538.5,2495.01,2514.48,3726368.2,240
2024-11-02 04:00:00,2514.61,2527.7,2485.28,2511.73,1341667.6,240
2024-11-02 08:00:00,2511.74,2523.73,2501.56,2506.82,1048717.0,240
2024-11-02 12:00:00,2506.82,2514.49,2499.3,2507.69,948326.6,240
2024-11-02 16:00:00,2507.68,2510.82,2490.22,2502.22,1375044.3,240
2024-11-02 20:00:00,2502.21,2504.55,2470.01,2488.98,2879645.5,240
2024-11-03 00:00:00,2488.98,2498.59,2479.31,2493.05,1108922.0,240
2024-11-03 04:00:00,2493.05,2497.88,2484.71,2494.56,479127.2,240
2024-11-03 08:00:00,2494.55,2496.6,2421.0,2449.36,4503091.2,240
2024-11-03 12:00:00,2449.37,2464.0,2441.15,2450.2,1883851.9,240
2024-11-03 16:00:00,2450.19,2462.85,2444.25,2454.73,1987741.7,240
2024-11-03 20:00:00,2454.72,2460.84,2413.06,2442.73,4496523.5,240
2024-11-04 00:00:00,2442.72,2459.89,2410.55,2452.99,3262472.5,240
2024-11-04 04:00:00,2453.0,2475.66,2447.03,2457.71,1930742.8,240
2024-11-04 08:00:00,2457.67,2491.98,2434.44,2473.55,2624182.5,240
2024-11-04 12:00:00,2473.55,2483.15,2456.55,2459.83,1614259.3,240
2024-11-04 16:00:00,2459.84,2478.43,2446.32,2470.25,2049981.1,240
2024-11-04 20:00:00,2470.26,2486.41,2431.68,2442.51,3380242.9,240
2024-11-05 00:00:00,2442.51,2446.77,2405.23,2430.63,3668717.9,240
2024-11-05 04:00:00,2430.63,2432.2,2356.44,2398.51,4495872.5,240
2024-11-05 08:00:00,2398.5,2421.86,2380.58,2421.17,2729853.9,240
2024-11-05 12:00:00,2421.18,2446.4,2417.59,2443.12,2097561.4,240
2024-11-05 16:00:00,2443.13,2448.4,2430.05,2440.83,1352241.0,240
2024-11-05 20:00:00,2440.83,2480.93,2426.61,2441.16,4650479.6,240
2024-11-06 00:00:00,2441.15,2475.1,2400.01,2408.07,3371541.4,240
2024-11-06 04:00:00,2408.06,2441.09,2401.36,2422.7,1863813.2,240
2024-11-06 08:00:00,2422.7,2639.28,2420.17,2580.2,11531316.0,240
2024-11-06 12:00:00,2580.21,2644.69,2560.22,2595.01,7711856.8,240
2024-11-06 16:00:00,2595.01,2637.74,2572.39,2629.74,4525259.1,240
2024-11-06 20:00:00,2629.74,2667.72,2608.19,2634.51,5824580.6,240
2024-11-07 00:00:00,2634.51,2688.0,2633.89,2687.99,3186162.1,240
2024-11-07 04:00:00,2687.99,2747.92,2669.28,2722.22,4049378.3,240
2024-11-07 08:00:00,2722.41,2882.98,2700.5,2853.68,10250988.1,240
2024-11-07 12:00:00,2853.69,2856.09,2781.37,2820.89,5372538.3,240
2024-11-07 16:00:00,2820.9,2831.67,2790.33,2793.15,3208777.0,240
2024-11-07 20:00:00,2793.14,2849.8,2772.98,2847.65,4978554.6,240
2024-11-08 00:00:00,2847.64,2894.5,2823.59,2885.29,5394730.9,240
2024-11-08 04:00:00,2885.3,2916.58,2864.09,2895.47,3714059.6,240
2024-11-08 08:00:00,2895.47,2957.0,2887.03,2903.23,5201522.4,240
2024-11-08 12:00:00,2903.22,2924.67,2892.0,2912.7,2306249.3,240
2024-11-08 16:00:00,2912.7,2932.58,2894.0,2914.75,2153690.7,240
2024-11-08 20:00:00,2914.76,2958.59,2903.0,2936.99,5851519.9,240
2024-11-09 00:00:00,2936.99,2984.5,2890.56,2949.81,6119915.0,240
2024-11-09 04:00:00,2949.82,2975.96,2915.22,2961.94,2515516.2,240
2024-11-09 08:00:00,2962.0,2996.35,2954.37,2965.8,3276255.1,240
2024-11-09 12:00:00,2965.8,3059.99,2954.05,3030.75,6326362.4,240
2024-11-09 16:00:00,3030.75,3056.97,3022.01,3051.4,2601090.7,240
2024-11-09 20:00:00,3051.39,3054.29,3028.21,3041.17,2184592.0,240
2024-11-10 00:00:00,3041.16,3096.44,2992.0,3071.28,5283862.3,240
2024-11-10 04:00:00,3071.27,3158.8,3066.2,3126.85,3923623.0,240
2024-11-10 08:00:00,3126.86,3152.99,3104.0,3135.2,3770531.8,240
2024-11-10 12:00:00,3135.19,3228.95,3130.0,3186.22,7432090.0,240
2024-11-10 16:00:00,3186.23,3232.93,3167.95,3221.8,4167911.6,240
2024-11-10 20:00:00,3221.8,3240.64,3169.2,3211.42,4749635.1,240
2024-11-11 00:00:00,3211.39,3252.48,3136.4,3165.01,6652947.2,240
2024-11-11 04:00:00,3165.01,3232.84,3070.87,3184.01,8345654.2,240
2024-11-11 08:00:00,3184.01,3223.88,3171.49,3195.55,3537555.1,240
2024-11-11 12:00:00,3195.54,3197.81,3106.0,3139.9,5196234.2,240
2024-11-11 16:00:00,3139.9,3213.51,3132.0,3198.8,3725777.2,240
2024-11-11 20:00:00,3198.79,3265.58,3132.57,3239.53,9631515.9,240
2024-11-12 00:00:00,3239.53,3350.99,3235.28,3302.41,8877420.9,240
2024-11-12 04:00:00,3302.41,3390.84,3280.63,3373.14,7347521.9,240
2024-11-12 08:00:00,3373.15,3376.78,3250.01,3338.01,7645881.7,240
2024-11-12 12:00:00,3338.0,3398.09,3318.01,3368.82,5425236.7,240
2024-11-12 16:00:00,3368.92,3450.0,3212.06,3284.48,13829116.9,240
2024-11-12 20:00:00,3284.41,3298.9,3211.0,3262.29,8729002.9,240
2024-11-13 00:00:00,3262.5,3305.31,3209.21,3274.1,5044968.8,240
2024-11-13 04:00:00,3274.19,3305.59,3234.73,3244.34,2973169.0,240
2024-11-13 08:00:00,3244.34,3286.42,3203.0,3208.72,4599242.0,240
2024-11-13 12:00:00,3208.71,3231.23,3117.88,3161.1,6314962.6,240
2024-11-13 16:00:00,3161.11,3195.25,3140.01,3168.03,3562596.7,240
2024-11-13 20:00:00,3168.04,3328.96,3152.21,3310.42,9873361.6,240
2024-11-14 00:00:00,3310.43,3333.72,3155.1,3159.03,7810740.3,240
2024-11-14 04:00:00,3159.02,3198.2,3118.24,3187.67,4297056.2,240
2024-11-14 08:00:00,3187.68,3230.36,3163.74,3218.47,3260145.5,240
2024-11-14 12:00:00,3218.47,3241.49,3173.31,3217.75,3402956.4,240
2024-11-14 16:00:00,3217.75,3231.49,3155.0,3185.2,3518907.4,240
2024-11-14 20:00:00,3185.2,3199.8,3054.0,3077.6,7602829.3,240
2024-11-15 00:00:00,3077.6,3182.8,3070.4,3145.94,4135737.8,240
2024-11-15 04:00:00,3145.94,3145.94,3025.0,3058.96,3812469.5,240
2024-11-15 08:00:00,3058.96,3093.0,3034.35,3083.4,2803332.5,240
2024-11-15 12:00:00,3083.4,3083.4,3014.94,3039.4,3776931.5,240
2024-11-15 16:00:00,3039.4,3115.6,3022.02,3104.61,3985123.7,240
2024-11-15 20:00:00,3104.6,3132.66,3015.04,3023.81,6133132.5,240
2024-11-16 00:00:00,3023.81,3061.2,3015.71,3040.47,3448061.5,240
2024-11-16 04:00:00,3040.67,3122.57,3038.55,3090.45,3077145.5,240
2024-11-16 08:00:00,3090.45,3158.0,3071.79,3155.31,2590059.5,240
2024-11-16 12:00:00,3155.31,3166.6,3101.47,3106.58,2572573.5,240
2024-11-16 16:00:00,3106.57,3196.76,3103.6,3195.69,3259840.4,240
2024-11-16 20:00:00,3195.68,3221.28,3121.0,3142.02,5375737.5,240
2024-11-17 00:00:00,3142.01,3185.68,3128.58,3170.08,1991195.0,240
2024-11-17 04:00:00,3170.08,3176.28,3122.01,3133.52,1296545.6,240
2024-11-17 08:00:00,3133.57,3154.5,3035.0,3080.33,4253348.9,240
2024-11-17 12:00:00,3080.33,3148.55,3076.0,3137.65,3847465.0,240
2024-11-17 16:00:00,3137.68,3162.8,3100.77,3105.98,3379292.1,240
2024-11-17 20:00:00,3105.84,3127.98,3068.01,3086.57,3556023.2,240
2024-11-18 00:00:00,3086.56,3117.0,3072.0,3099.75,2551925.9,240
2024-11-18 04:00:00,3099.75,3108.81,3043.0,3076.78,2843473.8,240
2024-11-18 08:00:00,3076.79,3125.94,3069.45,3113.29,2701162.2,240
2024-11-18 12:00:00,3113.4,3152.61,3097.4,3131.73,2571195.1,240
2024-11-18 16:00:00,3131.73,3141.78,3051.18,3057.35,3881291.1,240
2024-11-18 20:00:00,3057.35,3158.47,3051.6,3144.05,5576296.0,240
2024-11-19 00:00:00,3144.05,3202.01,3090.23,3127.7,6946191.3,240
2024-11-19 04:00:00,3127.69,3225.77,3123.33,3208.13,3583483.3,240
2024-11-19 08:00:00,3208.14,3222.22,3143.26,3149.72,2930092.6,240
2024-11-19 12:00:00,3149.73,3160.8,3107.71,3119.25,2829387.9,240
2024-11-19 16:00:00,3119.26,3130.99,3091.25,3126.53,2711338.3,240
2024-11-19 20:00:00,3126.52,3152.88,3075.26,3105.33,5311523.6,240
2024-11-20 00:00:00,3105.33,3145.9,3100.01,3122.69,2723600.9,240
2024-11-20 04:00:00,3122.7,3132.0,3065.01,3108.11,2881237.8,240
2024-11-20 08:00:00,3108.12,3127.63,3072.0,3097.09,2408409.9,240
2024-11-20 12:00:00,3097.09,3116.01,3088.41,3109.89,1491933.4,240
2024-11-20 16:00:00,3109.88,3136.8,3083.62,3100.65,2900115.3,240
2024-11-20 20:00:00,3100.65,3159.93,3082.04,3130.0,6179609.0,240
2024-11-21 00:00:00,3129.99,3135.0,3030.0,3058.66,5252152.9,240
2024-11-21 04:00:00,3058.64,3093.45,3044.84,3070.6,1828737.3,240
2024-11-21 08:00:00,3070.61,3101.88,3032.25,3082.2,3832966.5,240
2024-11-21 12:00:00,3082.2,3144.87,3080.74,3137.06,4843918.7,240
2024-11-21 16:00:00,3137.07,3156.57,3118.01,3148.48,3062139.6,240
2024-11-21 20:00:00,3148.49,3373.53,3146.71,3277.86,16364777.7,240
2024-11-22 00:00:00,3277.71,3388.47,3277.7,3348.54,5618109.3,240
2024-11-22 04:00:00,3348.58,3380.0,3335.3,3356.72,2224239.8,240
2024-11-22 08:00:00,3356.73,3382.0,3305.12,3366.8,4176597.4,240
2024-11-22 12:00:00,3366.79,3429.11,3356.05,3363.58,4853219.9,240
2024-11-22 16:00:00,3363.58,3385.27,3312.05,3345.48,4040422.4,240
2024-11-22 20:00:00,3345.47,3358.21,3255.17,3314.53,7626005.5,240
2024-11-23 00:00:00,3314.53,3322.94,3265.01,3283.1,3016286.6,240
2024-11-23 04:00:00,3283.09,3331.44,3273.4,3328.0,1734307.9,240
2024-11-23 08:00:00,3328.0,3366.0,3313.07,3346.67,3008879.6,240
2024-11-23 12:00:00,3346.67,3363.66,3327.14,3342.33,2383273.2,240
2024-11-23 16:00:00,3342.33,3406.0,3336.41,3354.93,4222532.1,240
2024-11-23 20:00:00,3354.93,3497.29,3349.63,3461.58,7497319.8,240
2024-11-24 00:00:00,3461.59,3472.4,3379.69,3408.76,5139906.6,240
2024-11-24 04:00:00,3408.76,3428.49,3380.0,3394.59,1766722.0,240
2024-11-24 08:00:00,3394.59,3450.4,3389.34,3428.67,2225492.4,240
2024-11-24 12:00:00,3428.68,3433.8,3398.5,3423.4,2080917.3,240
2024-11-24 16:00:00,3423.39,3429.72,3340.0,3345.26,4077617.1,240
2024-11-24 20:00:00,3345.27,3358.0,3281.85,3295.99,6598966.6,240
2024-11-25 00:00:00,3296.0,3336.59,3288.63,3327.03,2181391.5,240
2024-11-25 04:00:00,3327.03,3374.0,3322.04,3361.63,1965449.8,240
2024-11-25 08:00:00,3361.62,3371.41,3301.0,3362.66,2858052.7,240
2024-11-25 12:00:00,3362.66,3421.88,3361.48,3400.0,3474452.5,240
2024-11-25 16:00:00,3400.0,3529.61,3397.3,3474.1,7122432.5,240
2024-11-25 20:00:00,3474.1,3539.57,3348.66,3518.58,13148284.1,240
2024-11-26 00:00:00,3518.59,3548.8,3425.55,3465.1,7397583.8,240
2024-11-26 04:00:00,3465.1,3506.59,3364.0,3415.59,4609105.5,240
2024-11-26 08:00:00,3415.51,3463.48,3396.8,3435.47,2936699.4,240
2024-11-26 12:00:00,3435.48,3444.54,3382.5,3395.51,2880066.9,240
2024-11-26 16:00:00,3395.5,3398.11,3281.6,3324.51,7591751.7,240
2024-11-26 20:00:00,3324.5,3362.77,3290.61,3297.08,5334678.1,240
2024-11-27 00:00:00,3297.08,3338.98,3253.0,3301.21,4616001.0,240
2024-11-27 04:00:00,3301.21,3345.69,3289.15,3325.66,2226634.4,240
2024-11-27 08:00:00,3325.67,3373.7,3302.5,3361.45,3026414.4,240
2024-11-27 12:00:00,3361.45,3446.77,3359.54,3424.5,5205279.8,240
2024-11-27 16:00:00,3424.49,3487.13,3403.31,3461.47,4324013.5,240
2024-11-27 20:00:00,3461.47,3574.62,3441.55,3552.99,7777055.3,240
2024-11-28 00:00:00,3553.0,3613.33,3535.01,3590.8,5319905.2,240
2024-11-28 04:00:00,3590.79,3686.75,3589.0,3654.21,4476913.8,240
2024-11-28 08:00:00,3654.21,3663.49,3565.23,3600.0,4065500.5,240
2024-11-28 12:00:00,3600.0,3619.64,3567.4,3593.42,2840818.3,240
2024-11-28 16:00:00,3593.42,3639.5,3575.66,3620.95,3970254.4,240
2024-11-28 20:00:00,3620.96,3643.79,3538.0,3543.25,5732670.9,240
2024-11-29 00:00:00,3543.24,3585.78,3530.22,3576.06,2238239.8,240
2024-11-29 04:00:00,3576.06,3603.6,3550.58,3579.79,1399795.4,240
2024-11-29 08:00:00,3579.78,3603.6,3551.38,3584.88,2161648.2,240
2024-11-29 12:00:00,3584.89,3597.46,3533.6,3545.73,2727802.3,240
2024-11-29 16:00:00,3545.74,3601.33,3545.73,3594.82,2106952.7,240
2024-11-29 20:00:00,3594.83,3648.0,3573.34,3613.91,4733135.4,240
2024-11-30 00:00:00,3613.92,3620.59,3560.02,3583.83,2784075.3,240
2024-11-30 04:00:00,3583.83,3605.75,3575.7,3592.64,958500.0,240
2024-11-30 08:00:00,3592.64,3663.47,3567.78,3657.78,3694349.5,240
2024-11-30 12:00:00,3657.79,3727.6,3635.0,3703.5,4720339.9,240
2024-11-30 16:00:00,3703.5,3718.58,3631.4,3654.55,3087010.3,240
2024-11-30 20:00:00,3654.55,3686.53,3652.0,3674.69,1861831.0,240
2024-12-01 00:00:00,3674.7,3697.8,3658.07,3690.01,1482999.7,240
2024-12-01 04:00:00,3690.0,3740.0,3687.01,3703.88,2269099.7,240
2024-12-01 08:00:00,3703.87,3731.92,3658.42,3707.5,3976277.9,240
2024-12-01 12:00:00,3707.49,3718.1,3681.4,3702.99,1532795.8,240
2024-12-01 16:00:00,3702.99,3718.15,3675.1,3692.8,1975493.2,240
2024-12-01 20:00:00,3692.8,3747.99,3679.04,3728.92,2727098.6,240
2024-12-02 00:00:00,3728.92,3745.0,3694.3,3708.43,2204696.1,240
2024-12-02 04:00:00,3708.43,3736.6,3680.0,3709.0,1764219.2,240
2024-12-02 08:00:00,3708.99,3764.06,3674.49,3687.0,4411688.6,240
2024-12-02 12:00:00,3687.01,3710.99,3650.21,3667.01,4194637.6,240
2024-12-02 16:00:00,3667.01,3673.35,3570.72,3590.01,5903268.2,240
2024-12-02 20:00:00,3590.0,3680.69,3583.65,3672.59,4540322.5,240
2024-12-03 00:00:00,3672.42,3682.47,3557.3,3613.47,4933626.7,240
2024-12-03 04:00:00,3613.51,3645.99,3597.54,3644.64,1602664.8,240
2024-12-03 08:00:00,3644.64,3659.88,3609.0,3641.01,2254894.9,240
2024-12-03 12:00:00,3641.0,3672.38,3600.18,3617.67,2890094.8,240
2024-12-03 16:00:00,3617.67,3635.79,3586.04,3614.54,2566460.4,240
2024-12-03 20:00:00,3614.54,3619.0,3502.0,3572.43,7542399.4,240
2024-12-04 00:00:00,3572.43,3595.87,3539.32,3577.9,2378638.0,240
2024-12-04 04:00:00,3577.89,3634.8,3575.32,3615.37,2203534.8,240
2024-12-04 08:00:00,3615.37,3709.55,3615.34,3663.0,5337029.6,240
2024-12-04 12:00:00,3663.0,3722.89,3661.4,3715.55,2498161.0,240
2024-12-04 16:00:00,3715.55,3754.04,3697.59,3728.77,3607856.9,240
2024-12-04 20:00:00,3728.77,3856.84,3690.73,3822.6,9343425.2,240
2024-12-05 00:00:00,3822.61,3844.65,3735.02,3841.6,6710278.2,240
2024-12-05 04:00:00,3841.61,3888.79,3821.83,3839.42,3863445.1,240
2024-12-05 08:00:00,3839.42,3910.4,3767.77,3836.92,7208291.9,240
2024-12-05 12:00:00,3836.92,3884.0,3823.0,3852.29,3372213.3,240
2024-12-05 16:00:00,3852.29,3946.58,3852.29,3933.6,4753799.1,240
2024-12-05 20:00:00,3933.61,3958.8,3862.0,3889.1,4759138.0,240
2024-12-06 00:00:00,3889.1,3928.0,3821.47,3833.0,3786013.9,240
2024-12-06 04:00:00,3833.01,3862.4,3648.0,3786.4,7421885.8,240
2024-12-06 08:00:00,3786.41,3916.65,3778.95,3908.59,4468386.0,240
2024-12-06 12:00:00,3908.6,3931.26,3875.0,3894.81,2748459.5,240
2024-12-06 16:00:00,3894.81,3912.0,3846.21,3868.27,3343507.3,240
2024-12-06 20:00:00,3868.55,4042.0,3833.76,3994.6,8837283.0,240
2024-12-07 00:00:00,3994.6,4076.04,3982.6,4068.62,3964574.3,240
2024-12-07 04:00:00,4068.62,4090.0,3991.71,4000.25,2837125.4,240
2024-12-07 08:00:00,4000.24,4026.81,3970.6,3987.82,2342128.9,240
2024-12-07 12:00:00,3987.82,4004.0,3966.58,3986.88,1624881.6,240
2024-12-07 16:00:00,3986.88,4010.8,3975.0,3999.09,1312041.3,240
2024-12-07 20:00:00,3999.06,4009.0,3975.94,4004.99,1479484.7,240
2024-12-08 00:00:00,4004.99,4021.71,3985.6,4012.89,1158151.3,240
2024-12-08 04:00:00,4012.88,4025.83,3991.71,3997.43,834797.3,240
2024-12-08 08:00:00,3997.43,4010.5,3986.04,3990.31,745448.0,240
2024-12-08 12:00:00,3990.32,3997.55,3960.01,3981.17,1725766.4,240
2024-12-08 16:00:00,3981.16,3982.57,3923.32,3972.38,3036983.8,240
2024-12-08 20:00:00,3972.38,4004.93,3956.05,3991.81,2535702.0,240
2024-12-09 00:00:00,3991.82,4000.7,3964.6,3990.74,1113780.5,240
2024-12-09 04:00:00,3990.74,4017.73,3976.47,4005.45,1235398.5,240
2024-12-09 08:00:00,4005.45,4007.21,3906.0,3930.79,3351096.7,240
2024-12-09 12:00:00,3930.8,3949.77,3881.3,3918.87,3584231.3,240
2024-12-09 16:00:00,3918.87,3921.9,3842.61,3852.64,4326627.9,240
2024-12-09 20:00:00,3852.64,3945.0,3805.68,3825.1,7337723.2,240
2024-12-10 00:00:00,3825.1,3866.58,3786.11,3796.54,3740960.3,240
2024-12-10 04:00:00,3796.53,3805.0,3451.16,3712.4,15616225.8,240
