timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2024-12-16 20:00:00,0.0011585816155486501,1.0064971847143738,-0.055391513477082044,0.14724790367234178,0.14724790367234178,False,0.0
2024-12-17 00:00:00,0.004352125676801943,1.0108775869555982,-0.051280458628360504,0.14724790367234178,0.14724790367234178,False,0.0
2024-12-17 04:00:00,-0.0017900890137168427,1.0090680260929763,-0.05297875105646843,0.19842508524138008,0.09921254262069006,True,0.0511771815690383
2024-12-17 08:00:00,0.0012100500324190159,1.010289048890663,-0.051832807963482885,0.19842508524138008,0.09921254262069006,True,0.0
2024-12-17 12:00:00,-0.0009981284962896039,1.009280650601476,-0.0527792006571014,0.19842508524138008,0.09921254262069006,True,0.0
2024-12-17 16:00:00,8.463337481204162e-05,1.009366069429069,-0.052699034164160774,0.19842508524138008,0.09921254262069006,True,0.0
2024-12-17 20:00:00,-0.0014881810859123145,1.0078639499357829,-0.05410878954418419,0.19842508524138008,0.09921254262069006,True,0.0
2024-12-18 00:00:00,0.0001564407369961457,1.0080216209149027,-0.05396081362610239,0.19842508524138008,0.09921254262069006,True,0.0
2024-12-18 04:00:00,-0.0013238003657720446,1.0066872015244293,-0.055213180647058935,0.19879576100702454,0.09939788050351225,True,0.0003706757656444515
2024-12-18 08:00:00,-0.0010964639275250594,1.0055834053216566,-0.05624910531368055,0.19879576100702454,0.09939788050351225,True,0.0
2024-12-18 12:00:00,-7.399391710052116e-05,1.0055089982665255,-0.0563189371391456,0.19879576100702454,0.09939788050351225,True,0.0
2024-12-18 16:00:00,0.0009101205292296832,1.006424132648173,-0.05546007363079053,0.19879576100702454,0.09939788050351225,True,0.0
2024-12-18 20:00:00,-0.00037295494941907796,1.0060487817866872,-0.05581234447125383,0.19879576100702454,0.09939788050351225,True,0.0
2024-12-19 00:00:00,-0.0025742874363644057,1.003458923047364,-0.05824295489045184,0.19879576100702454,0.09939788050351225,True,0.0
2024-12-19 04:00:00,-0.00750445225541817,0.9959285134690817,-0.06531032567168016,0.20014088188702306,0.20014088188702306,False,0.1007430013835108
2024-12-19 08:00:00,0.0022182067105352868,0.9981376887808722,-0.06323699076381717,0.20014088188702306,0.20014088188702306,False,0.0
2024-12-19 12:00:00,0.0013502407983490697,0.9994854150106339,-0.06197213513036226,0.20014088188702306,0.20014088188702306,False,0.0
2024-12-19 16:00:00,0.0006951082727045382,1.0001801655910554,-0.06132010420146394,0.20014088188702306,0.20014088188702306,False,0.0
2024-12-19 20:00:00,-0.004971663238666398,0.9952076066297431,-0.06598690453228073,0.20014088188702306,0.20014088188702306,False,0.0
2024-12-20 00:00:00,-0.009620033414181394,0.9856336761999175,-0.07497214171996314,0.20014088188702306,0.20014088188702306,False,0.0
2024-12-20 04:00:00,-0.0006877655073700742,0.9849557913545248,-0.07560834397424454,0.18880174737155392,0.09440087368577696,True,0.1057400082012461
2024-12-20 08:00:00,-9.574972557556325e-05,0.9848614821077986,-0.07569685422163341,0.18880174737155392,0.09440087368577696,True,0.0
2024-12-20 12:00:00,-0.0006425167475928544,0.9842286921114852,-0.07629073447264867,0.18880174737155392,0.09440087368577696,True,0.0
2024-12-20 16:00:00,-0.007966588066237158,0.9763877475584617,-0.08364954568407157,0.18880174737155392,0.09440087368577696,True,0.0
2024-12-20 20:00:00,0.008173924268214245,0.9843686670634167,-0.07615936646734955,0.18880174737155392,0.09440087368577696,True,0.0
2024-12-21 00:00:00,0.0029577134332734855,0.9872801474932837,-0.07342691061534612,0.18880174737155392,0.09440087368577696,True,0.0
2024-12-21 04:00:00,-0.0001875830143844536,0.987094950507175,-0.07360071998850037,0.1566679206457377,0.07833396032286885,True,0.03213382672581622
2024-12-21 08:00:00,-9.336698650251489e-05,0.9870027884262543,-0.07368721509757314,0.1566679206457377,0.07833396032286885,True,0.0
2024-12-21 12:00:00,0.0012370838609202942,0.9882237936464998,-0.07254128850120622,0.1566679206457377,0.07833396032286885,True,0.0
2024-12-21 16:00:00,-0.0017989779677923014,0.9864460008144816,-0.0742097662892296,0.1566679206457377,0.07833396032286885,True,0.0
2024-12-21 20:00:00,-0.001186869345172509,0.9852752182954468,-0.07530855833768102,0.1566679206457377,0.07833396032286885,True,0.0
2024-12-22 00:00:00,-0.0006946365773493058,0.984590810090063,-0.07595088283582152,0.1566679206457377,0.07833396032286885,True,0.0
2024-12-22 04:00:00,-0.000509547022148322,0.984089114774747,-0.07642172931179125,0.1587188205905743,0.07935941029528715,True,0.0020508999448365928
2024-12-22 08:00:00,0.0004011220853574149,0.9844838546526431,-0.07605126166986198,0.1587188205905743,0.07935941029528715,True,0.0
2024-12-22 12:00:00,-0.0005666358560514277,0.9839260108008931,-0.0765748041541533,0.1587188205905743,0.07935941029528715,True,0.0
2024-12-22 16:00:00,0.0011640253110258457,0.9850713255816421,-0.07549991385334975,0.1587188205905743,0.07935941029528715,True,0.0
2024-12-22 20:00:00,-0.0018577278096024335,0.9832413311856671,-0.07721738337336426,0.1587188205905743,0.07935941029528715,True,0.0
2024-12-23 00:00:00,-0.0013217306635176836,0.981941750968601,-0.07843705345352081,0.1587188205905743,0.07935941029528715,True,0.0
2024-12-23 04:00:00,0.0008271832529478029,0.9827539967403726,-0.07767475201760032,0.15714264760310268,0.07857132380155134,True,0.001576172987471619
2024-12-23 08:00:00,0.0016586324017618895,0.9843840243623271,-0.07614495347633365,0.15714264760310268,0.07857132380155134,True,0.0
2024-12-23 12:00:00,-0.0010860414646736954,0.9833149424947072,-0.07714829836420645,0.15714264760310268,0.07857132380155134,True,0.0
2024-12-23 16:00:00,0.0008134718782178846,0.984114841547858,-0.07639758445716027,0.15714264760310268,0.07857132380155134,True,0.0
2024-12-23 20:00:00,-0.001455252999505877,0.9826827054728372,-0.07774165964272983,0.15714264760310268,0.07857132380155134,True,0.0
2024-12-24 00:00:00,0.0014557470659553214,0.9841132429380943,-0.07639908476970192,0.15714264760310268,0.07857132380155134,True,0.0
2024-12-24 04:00:00,0.0019575035877399186,0.986039648141888,-0.0745911326644988,0.157000421077667,0.0785002105388335,True,0.0001422265254356625
2024-12-24 08:00:00,-0.000561465645279251,0.9854860207545731,-0.07511071795134439,0.157000421077667,0.0785002105388335,True,0.0
2024-12-24 12:00:00,7.75083876085547e-05,0.9855624041870527,-0.07503903127437639,0.157000421077667,0.0785002105388335,True,0.0
2024-12-24 16:00:00,0.0002959879520743016,0.9858541187847094,-0.07476525397149458,0.157000421077667,0.0785002105388335,True,0.0
2024-12-24 20:00:00,0.0018192053626768445,0.9876475898844197,-0.0730820619597845,0.157000421077667,0.0785002105388335,True,0.0
2024-12-25 00:00:00,-0.0006224094042056537,0.9870328687364346,-0.07365898440134766,0.157000421077667,0.0785002105388335,True,0.0
2024-12-25 04:00:00,0.00028842302308107676,0.987317551740316,-0.07339180632522457,0.11738735289523161,0.03912911763174387,True,0.0396130681824354
2024-12-25 08:00:00,-0.00017023789016975806,0.9871494728833801,-0.0735495501491299,0.11738735289523161,0.03912911763174387,True,0.0
2024-12-25 12:00:00,0.00011902930937218138,0.9872669726033846,-0.07343927539191653,0.11738735289523161,0.03912911763174387,True,0.0
2024-12-25 16:00:00,-0.00019746165087454367,0.9870720252371205,-0.07362223560223313,0.11738735289523161,0.03912911763174387,True,0.0
2024-12-25 20:00:00,1.039286513627084e-05,0.9870822837435586,-0.07361260788306245,0.11738735289523161,0.03912911763174387,True,0.0
2024-12-26 00:00:00,9.341901748384626e-05,0.9871744960006816,-0.0735260656830814,0.11738735289523161,0.03912911763174387,True,0.0
2024-12-26 04:00:00,0.00017299160295040076,0.9873452688991367,-0.07336579347209204,0.11856905533376204,0.039523018444587346,True,0.001181702438530427
2024-12-26 08:00:00,-0.0004710262214455223,0.986880203387865,-0.07380226248105504,0.11856905533376204,0.039523018444587346,True,0.0
2024-12-26 12:00:00,-0.0003849200406514093,0.9865003334198589,-0.07415877455183206,0.11856905533376204,0.039523018444587346,True,0.0
2024-12-26 16:00:00,-0.0005688063910723618,0.9859392057254146,-0.07468539895798532,0.11856905533376204,0.039523018444587346,True,0.0
2024-12-26 20:00:00,-0.0003441156010410075,0.9855999286630466,-0.07500381414807489,0.11856905533376204,0.039523018444587346,True,0.0
2024-12-27 00:00:00,-5.3407289631778236e-05,0.9855472904421955,-0.07505321568728085,0.11856905533376204,0.039523018444587346,True,0.0
2024-12-27 04:00:00,-6.351711222980444e-05,0.9854846913243406,-0.07511196563598677,0.11901451406326118,0.039671504687753725,True,0.00044545872949913745
2024-12-27 08:00:00,0.0005216601599316167,0.985998779426027,-0.07462948839606154,0.11901451406326118,0.039671504687753725,True,0.0
2024-12-27 12:00:00,-0.000624160329083008,0.9853833581033851,-0.07520706795910792,0.11901451406326118,0.039671504687753725,True,0.0
2024-12-27 16:00:00,0.0011114485141455342,0.9864785609726128,-0.07417920822889879,0.11901451406326118,0.039671504687753725,True,0.0
2024-12-27 20:00:00,-0.0010862146199892852,0.9854070335373784,-0.07518484830841066,0.11901451406326118,0.039671504687753725,True,0.0
2024-12-28 00:00:00,0.0003429452188115356,0.9857449741681132,-0.07486768737385352,0.11901451406326118,0.039671504687753725,True,0.0
2024-12-28 04:00:00,-0.0002612479493797003,0.9854874503150005,-0.07510937629343195,0.11827839652037017,0.039426132173456724,True,0.0007361175428910044
2024-12-28 08:00:00,0.00014125748872310137,0.9856266577974002,-0.07497872856658361,0.11827839652037017,0.039426132173456724,True,0.0
2024-12-28 12:00:00,-0.00011336985116958512,0.9855149174498969,-0.07508359809045473,0.11827839652037017,0.039426132173456724,True,0.0
2024-12-28 16:00:00,0.0002752838263090157,0.9857862137672571,-0.07482898356432122,0.11827839652037017,0.039426132173456724,True,0.0
2024-12-28 20:00:00,0.00010550834144927145,0.9858902224356951,-0.07473137030482013,0.11827839652037017,0.039426132173456724,True,0.0
2024-12-29 00:00:00,0.0003795582600685971,0.9862644252131414,-0.07438017695363708,0.11827839652037017,0.039426132173456724,True,0.0
2024-12-29 04:00:00,2.9350787562049012e-05,0.9862933728507657,-0.07435300928284783,0.11944080326828216,0.039813601089427386,True,0.001162406747911987
2024-12-29 08:00:00,-0.000243667083080434,0.9860530456215416,-0.07457855898503796,0.11944080326828216,0.039813601089427386,True,0.0
2024-12-29 12:00:00,0.0002775709596682383,0.9863267453116986,-0.07432168886755786,0.11944080326828216,0.039813601089427386,True,0.0
2024-12-29 16:00:00,-0.00010497131347667502,0.9862232092977261,-0.07441885853573427,0.11944080326828216,0.039813601089427386,True,0.0
2024-12-29 20:00:00,-0.0002933799419471514,0.9859338711898354,-0.07469040547728434,0.11944080326828216,0.039813601089427386,True,0.0
2024-12-30 00:00:00,-0.0001280568510157763,0.985807615602981,-0.07480889771017374,0.11944080326828216,0.039813601089427386,True,0.0
2024-12-30 04:00:00,-7.864585766028466e-05,0.985730085917564,-0.07488166015791287,0.11977736149379123,0.039925787164597076,True,0.00033655822550907044
2024-12-30 08:00:00,0.000560350913630135,0.9862824406718005,-0.07436326925096648,0.11977736149379123,0.039925787164597076,True,0.0
2024-12-30 12:00:00,0.0002665650260503181,0.9865453490762911,-0.07411652687172121,0.11977736149379123,0.039925787164597076,True,0.0
2024-12-30 16:00:00,-2.8132726394517776e-05,0.9865175948659097,-0.07414257449814399,0.11977736149379123,0.039925787164597076,True,0.0
2024-12-30 20:00:00,-0.0011775025324490722,0.9853559678996495,-0.07523277396135919,0.11977736149379123,0.039925787164597076,True,0.0
2024-12-31 00:00:00,0.0009412359267065676,0.9862834203372313,-0.07436234982437107,0.11977736149379123,0.039925787164597076,True,0.0
2024-12-31 04:00:00,-0.00048275302975892253,0.9858072890278624,-0.07480920420445225,0.11855575132698797,0.039518583775662655,True,0.0012216101668032636
2024-12-31 08:00:00,-0.00023937243466560262,0.9855713139369766,-0.07503066937777214,0.11855575132698797,0.039518583775662655,True,0.0
2024-12-31 12:00:00,0.00015483817506032623,0.9857239180006183,-0.07488744881463194,0.11855575132698797,0.039518583775662655,True,0.0
2024-12-31 16:00:00,0.00047794711905590033,0.9861950419074113,-0.07444529393599042,0.11855575132698797,0.039518583775662655,True,0.0
2024-12-31 20:00:00,0.00021052280692276362,0.9864026584558069,-0.07425044356130928,0.11855575132698797,0.039518583775662655,True,0.0
2025-01-01 00:00:00,-0.0006714929373188139,0.9857402960373013,-0.0748720778501839,0.11855575132698797,0.039518583775662655,True,0.0
2025-01-01 04:00:00,-0.00021784535184075308,0.9855255570956875,-0.07507361266788226,0.11793611641214935,0.039312038804049786,True,0.0006196349148386085
2025-01-01 08:00:00,0.0002059102515800113,0.9857284869110877,-0.07488316084277358,0.11793611641214935,0.039312038804049786,True,0.0
2025-01-01 12:00:00,-9.466826864917525e-05,0.9856351697018737,-0.07497074005223481,0.11793611641214935,0.039312038804049786,True,0.0
2025-01-01 16:00:00,-6.928177663562924e-05,0.9855668831462021,-0.07503482772280401,0.11793611641214935,0.039312038804049786,True,0.0
2025-01-01 20:00:00,0.00013729957278914035,0.9857022010582132,-0.07490783039980553,0.11793611641214935,0.039312038804049786,True,0.0
2025-01-02 00:00:00,4.3024383559376683e-05,0.9857446102877868,-0.07486802887947286,0.11793611641214935,0.039312038804049786,True,0.0
2025-01-02 04:00:00,3.0674461498885356e-05,0.9857748474728828,-0.07483965095444334,0.1194302015555471,0.03981006718518237,True,0.0014940851433977442
2025-01-02 08:00:00,0.0003362119247652881,0.9861062767317368,-0.07452860101277436,0.1194302015555471,0.03981006718518237,True,0.0
2025-01-02 12:00:00,0.00036424480825838476,0.9864654608234273,-0.07419150286050158,0.1194302015555471,0.03981006718518237,True,0.0
2025-01-02 16:00:00,0.0005887954026725149,0.9870462871516553,-0.0736463910736308,0.1194302015555471,0.03981006718518237,True,0.0
2025-01-02 20:00:00,-8.943340247322977e-05,0.9869580122437968,-0.0737292380287704,0.1194302015555471,0.03981006718518237,True,0.0
2025-01-03 00:00:00,-6.57765842476901e-07,0.9869573630565284,-0.07372984729803855,0.1194302015555471,0.03981006718518237,True,0.0
2025-01-03 04:00:00,-2.3597378493912127e-05,0.986934073450075,-0.07375170484541937,0.15899057648574175,0.0,True,0.03993491331267623
2025-01-03 08:00:00,-3.6299218375740123e-06,0.9869304909565295,-0.07375506705433299,0.15899057648574175,0.0,True,0.0
2025-01-03 12:00:00,-3.6299218375740123e-06,0.9869269084759883,-0.07375842925104203,0.15899057648574175,0.0,True,0.0
2025-01-03 16:00:00,-3.6299218375740123e-06,0.9869233260084511,-0.07376179143554651,0.15899057648574175,0.0,True,0.0
2025-01-03 20:00:00,-3.6299218375740123e-06,0.9869197435539181,-0.07376515360784652,0.15899057648574175,0.0,True,0.0
2025-01-04 00:00:00,-3.6299218375740123e-06,0.986916161112389,-0.07376851576794219,0.15899057648574175,0.0,True,0.0
2025-01-04 04:00:00,-0.00017110999140513926,0.9867472898965435,-0.07392700322924839,0.11907032751949308,0.03969010917316436,True,0.03992024896624867
2025-01-04 08:00:00,-0.00012597766039624798,0.9866229817815599,-0.07404366773873772,0.11907032751949308,0.03969010917316436,True,0.0
2025-01-04 12:00:00,-5.169044835298018e-05,0.9865719827972763,-0.0740915308367075,0.11907032751949308,0.03969010917316436,True,0.0
2025-01-04 16:00:00,8.419261563750707e-05,0.9866550448730226,-0.07401357618084792,0.11907032751949308,0.03969010917316436,True,0.0
2025-01-04 20:00:00,6.449870861024263e-05,0.9867186828492607,-0.0739538512523209,0.11907032751949308,0.03969010917316436,True,0.0
2025-01-05 00:00:00,0.00025348511429492277,0.9869688013473598,-0.07371911233846318,0.11907032751949308,0.03969010917316436,True,0.0
2025-01-05 04:00:00,0.0002806417750832943,0.9872457860237218,-0.07345915922592394,0.11998929474877058,0.03999643158292353,True,0.0009189672292775064
2025-01-05 08:00:00,-0.00020528849992936543,0.9870431158172474,-0.07364936740524985,0.11998929474877058,0.03999643158292353,True,0.0
2025-01-05 12:00:00,-6.858419547898756e-05,0.986975420259246,-0.07371290041811773,0.11998929474877058,0.03999643158292353,True,0.0
2025-01-05 16:00:00,-0.00020709558687991315,0.9867710220053514,-0.073904730388625,0.11998929474877058,0.03999643158292353,True,0.0
2025-01-05 20:00:00,0.00016891142329901097,0.9869376989031485,-0.07374830231852436,0.11998929474877058,0.03999643158292353,True,0.0
2025-01-06 00:00:00,8.96065981932167e-05,0.9870261350329759,-0.07366530405482452,0.11998929474877058,0.03999643158292353,True,0.0
2025-01-06 04:00:00,-2.5884618976306006e-05,0.9870005862375508,-0.07368928187547363,0.12338818420219325,0.04112939473406441,True,0.0033988894534226557
2025-01-06 08:00:00,0.0003273727790561231,0.9873237033623974,-0.07338603296141177,0.12338818420219325,0.04112939473406441,True,0.0
2025-01-06 12:00:00,-0.0001619401855610733,0.9871638159786661,-0.0735360889991774,0.12338818420219325,0.04112939473406441,True,0.0
2025-01-06 16:00:00,4.0779400672549166e-05,0.9872040719274473,-0.07349830835614213,0.12338818420219325,0.04112939473406441,True,0.0
2025-01-06 20:00:00,0.0006728318085078784,0.9878682942285286,-0.07287492854736766,0.12338818420219325,0.04112939473406441,True,0.0
2025-01-07 00:00:00,-0.00030074947112011834,0.987571193361503,-0.07315376092226933,0.12338818420219325,0.04112939473406441,True,0.0
2025-01-07 04:00:00,-1.2361921124196265e-05,0.9875589850843062,-0.07316521852237101,0.12322469799302745,0.04107489933100915,True,0.0001634862091657932
2025-01-07 08:00:00,-5.082680576454897e-05,0.9875087906155903,-0.07321232657378507,0.12322469799302745,0.04107489933100915,True,0.0
2025-01-07 12:00:00,-0.000168436144466838,0.9873424584422719,-0.07336843111623637,0.12322469799302745,0.04107489933100915,True,0.0
2025-01-07 16:00:00,-0.0003127796287526515,0.9870336378346686,-0.07365826259434227,0.12322469799302745,0.04107489933100915,True,0.0
2025-01-07 20:00:00,-0.002014747854768021,0.9850450139302572,-0.07552460762256252,0.12322469799302745,0.04107489933100915,True,0.0
2025-01-08 00:00:00,-0.0009057018065453302,0.9841528568816121,-0.07636190665554543,0.12322469799302745,0.04107489933100915,True,0.0
2025-01-08 04:00:00,-0.00022485854157410407,0.9839315617055278,-0.0765695945701571,0.11930430305174333,0.11930430305174333,False,0.08345659697577966
2025-01-08 08:00:00,-0.0007166200590111398,0.9832264566117154,-0.07723134332178894,0.11930430305174333,0.11930430305174333,False,0.0
2025-01-08 12:00:00,-0.00022105758664523706,0.983009106944091,-0.07743532833406608,0.11930430305174333,0.11930430305174333,False,0.0
2025-01-08 16:00:00,-0.00017059777241983096,0.982841407780178,-0.07759271581196547,0.11930430305174333,0.11930430305174333,False,0.0
2025-01-08 20:00:00,-7.360093021931374e-05,0.9827690697383074,-0.07766060584612278,0.11930430305174333,0.11930430305174333,False,0.0
2025-01-09 00:00:00,-0.002391881881836819,0.9804184022063707,-0.07986673273190381,0.11930430305174333,0.11930430305174333,False,0.0
2025-01-09 04:00:00,0.0016995765679962227,0.9820846983495928,-0.07830289579142125,0.11967623281094152,0.11967623281094152,False,0.00037192975919817656
2025-01-09 08:00:00,-8.617752724733791e-05,0.9820000647187416,-0.07838232536873302,0.11967623281094152,0.11967623281094152,False,0.0
2025-01-09 12:00:00,-0.001275799508375065,0.9807472295189491,-0.0795581247449374,0.11967623281094152,0.11967623281094152,False,0.0
2025-01-09 16:00:00,0.00044728636099005027,0.9811859043782918,-0.07914642364805158,0.11967623281094152,0.11967623281094152,False,0.0
2025-01-09 20:00:00,0.0006746597892478032,0.9818478710537525,-0.07852516076830196,0.11967623281094152,0.11967623281094152,False,0.0
2025-01-10 00:00:00,-0.004522454547483926,0.9774075086843681,-0.08269248884537728,0.11967623281094152,0.11967623281094152,False,0.0
2025-01-10 04:00:00,0.0005979477073090049,0.9779919472632925,-0.08214398692218505,0.16244751226016174,0.08122375613008087,True,0.042771279449220226
2025-01-10 08:00:00,0.0008724045173478356,0.9788451518560148,-0.08134324519010117,0.16244751226016174,0.08122375613008087,True,0.0
2025-01-10 12:00:00,0.0010242788482616835,0.9798477622407845,-0.08040228450733655,0.16244751226016174,0.08122375613008087,True,0.0
2025-01-10 16:00:00,0.00038667267809555406,0.9802266425991359,-0.08004670119591661,0.16244751226016174,0.08122375613008087,True,0.0
2025-01-10 20:00:00,-0.0016306121838486323,0.9786282730927808,-0.08154678825351824,0.16244751226016174,0.08122375613008087,True,0.0
2025-01-11 00:00:00,0.0012547360218250255,0.9798561932390069,-0.08039437192437893,0.16244751226016174,0.08122375613008087,True,0.0
2025-01-11 04:00:00,-0.0007009456966276582,0.979169367257042,-0.0810389655319732,0.16211909668719343,0.08105954834359672,True,0.00032841557296831025
2025-01-11 08:00:00,-0.000743051286383365,0.9784417941991144,-0.08172180071077084,0.16211909668719343,0.08105954834359672,True,0.0
2025-01-11 12:00:00,-3.700292808669917e-05,0.9784055889877665,-0.08175577969294279,0.16211909668719343,0.08105954834359672,True,0.0
2025-01-11 16:00:00,0.0009328834514475432,0.9793183273705369,-0.08089916485543114,0.16211909668719343,0.08105954834359672,True,0.0
2025-01-11 20:00:00,-4.901755475806187e-05,0.9792703235807995,-0.080944216930946,0.16211909668719343,0.08105954834359672,True,0.0
2025-01-12 00:00:00,0.00018460237079007293,0.9794510992041768,-0.0807745570545031,0.16211909668719343,0.08105954834359672,True,0.0
2025-01-12 04:00:00,0.00010238215136002141,0.9795513775148652,-0.0806804447760695,0.1643118225802806,0.0821559112901403,True,0.0021927258930871663
2025-01-12 08:00:00,8.106999370776484e-05,0.9796307897388767,-0.08060591554551211,0.1643118225802806,0.0821559112901403,True,0.0
2025-01-12 12:00:00,-0.0004991574104432357,0.9791417997706802,-0.08106483791588537,0.1643118225802806,0.0821559112901403,True,0.0
2025-01-12 16:00:00,-0.00034549771223384195,0.978803508518907,-0.08138232791207656,0.1643118225802806,0.0821559112901403,True,0.0
2025-01-12 20:00:00,0.0008136537579493673,0.9795999156719073,-0.0806348911910636,0.1643118225802806,0.0821559112901403,True,0.0
2025-01-13 00:00:00,-0.0001352680780557332,0.9794674070740508,-0.08075925194236366,0.1643118225802806,0.0821559112901403,True,0.0
2025-01-13 04:00:00,-0.0003362415670510955,0.9791380694182207,-0.08106833889198783,0.16487070038094345,0.08243535019047173,True,0.0005588778006628548
2025-01-13 08:00:00,-0.0006289663166319895,0.9785222245532246,-0.08164631595411143,0.16487070038094345,0.08243535019047173,True,0.0
2025-01-13 12:00:00,-0.0010402567040753653,0.9775043102490464,-0.08260163953065247,0.16487070038094345,0.08243535019047173,True,0.0
2025-01-13 16:00:00,-0.0037244118264672596,0.9738636816355322,-0.08601840883396616,0.16487070038094345,0.08243535019047173,True,0.0
2025-01-13 20:00:00,-0.00023268534402166955,0.9736370778297406,-0.08623107895493609,0.16487070038094345,0.08243535019047173,True,0.0
2025-01-14 00:00:00,-0.0006440408359217767,0.9730100157922508,-0.08681958345468521,0.16487070038094345,0.08243535019047173,True,0.0
2025-01-14 04:00:00,0.0014737281285196156,0.9744439680218551,-0.08547380378840919,0.12069601655350676,0.04023200551783559,True,0.04417468382743669
2025-01-14 08:00:00,0.0002716301508997384,0.9747086563839322,-0.08522539089973036,0.12069601655350676,0.04023200551783559,True,0.0
2025-01-14 12:00:00,0.00015706752432078237,0.9748617514595245,-0.08508170951656757,0.12069601655350676,0.04023200551783559,True,0.0
2025-01-14 16:00:00,0.0005858061997347469,0.9754328315174138,-0.08454574470975162,0.12069601655350676,0.04023200551783559,True,0.0
2025-01-14 20:00:00,-0.00023703622095539803,0.975201618605235,-0.08476274052688315,0.12069601655350676,0.04023200551783559,True,0.0
2025-01-15 00:00:00,0.0001798313432759086,0.9753769904222737,-0.0845981521810959,0.12069601655350676,0.04023200551783559,True,0.0
2025-01-15 04:00:00,0.00013736837253985155,0.9755109763720607,-0.08447240491904107,0.11862135063060769,0.03954045021020256,True,0.00207466592289908
2025-01-15 08:00:00,0.000195889529914629,0.9757020687586487,-0.08429306264881697,0.11862135063060769,0.03954045021020256,True,0.0
2025-01-15 12:00:00,-0.00011212302436449482,0.9755926700918208,-0.08439573448006432,0.11862135063060769,0.03954045021020256,True,0.0
2025-01-15 16:00:00,-0.0004064767911478355,0.9751961143138146,-0.0847679063638741,0.11862135063060769,0.03954045021020256,True,0.0
2025-01-15 20:00:00,0.0016661021351218352,0.9768208906420354,-0.0832430362185349,0.11862135063060769,0.03954045021020256,True,0.0
2025-01-16 00:00:00,0.0011931157206268757,0.9779863510028971,-0.08214923907305305,0.11862135063060769,0.03954045021020256,True,0.0
2025-01-16 04:00:00,-0.00022065888802898117,0.9777705496221772,-0.08235177100133584,0.11696349884401261,-0.0389878329480042,True,0.07963351768260347
2025-01-16 08:00:00,0.0009843390362349596,0.9787330073426512,-0.08144849402800058,0.11696349884401261,-0.0389878329480042,True,0.0
2025-01-16 12:00:00,-0.00023969224181778583,0.9784984126339803,-0.08166866369769199,0.11696349884401261,-0.0389878329480042,True,0.0
2025-01-16 16:00:00,0.00038199154988846103,0.9788721907591856,-0.08131786888722681,0.11696349884401261,-0.0389878329480042,True,0.0
2025-01-16 20:00:00,0.00020420110919129966,0.9790720775462952,-0.08113027297705933,0.11696349884401261,-0.0389878329480042,True,0.0
2025-01-17 00:00:00,-0.00014186628926597607,0.9789331802237299,-0.08126062961555092,0.11696349884401261,-0.0389878329480042,True,0.0
2025-01-17 04:00:00,0.0004248027679080708,0.9793490337482861,-0.08087034658802539,0.11689470014498682,-0.03896490004832894,True,6.879869902578356e-05
2025-01-17 08:00:00,-0.0006293701752499305,0.9787326606752851,-0.08144881937907067,0.11689470014498682,-0.03896490004832894,True,0.0
2025-01-17 12:00:00,-0.000138056996196025,0.9785975397840733,-0.08157563179591953,0.11689470014498682,-0.03896490004832894,True,0.0
2025-01-17 16:00:00,-0.0005837000372463473,0.9780263323636521,-0.08211171613384816,0.11689470014498682,-0.03896490004832894,True,0.0
2025-01-17 20:00:00,1.2696328251691455e-05,0.9780387497070065,-0.0821000623228979,0.11689470014498682,-0.03896490004832894,True,0.0
2025-01-18 00:00:00,-0.00012165344531413502,0.977919767923454,-0.08221172801276988,0.11689470014498682,-0.03896490004832894,True,0.0
2025-01-18 04:00:00,-0.00047279514268776756,0.9774574122072415,-0.08264565384978129,0.11733501666129587,-0.03911167222043196,True,0.0004403165163090472
2025-01-18 08:00:00,0.0010088221178930364,0.9784434928639746,-0.08172020649543965,0.11733501666129587,-0.03911167222043196,True,0.0
2025-01-18 12:00:00,0.0011037514911726135,0.9795234513282515,-0.08070665380404518,0.11733501666129587,-0.03911167222043196,True,0.0
2025-01-18 16:00:00,-0.00028243283453523865,0.9792468017433991,-0.08096629242958076,0.11733501666129587,-0.03911167222043196,True,0.0
2025-01-18 20:00:00,4.3143253263654945e-05,0.9792890496361744,-0.08092664232557711,0.11733501666129587,-0.03911167222043196,True,0.0
2025-01-19 00:00:00,0.00020707321715586144,0.9794918341702081,-0.0807363268486011,0.11733501666129587,-0.03911167222043196,True,0.0
2025-01-19 04:00:00,-2.2625115850396985e-05,0.9794696730539856,-0.08075712529570322,0.08067797798580122,0.0,True,0.04156630576536926
2025-01-19 08:00:00,-1.8419629677123565e-06,0.9794678689071198,-0.0807588185070367,0.08067797798580122,0.0,True,0.0
2025-01-19 12:00:00,-1.8419629677123565e-06,0.9794660647635772,-0.08076051171525145,0.08067797798580122,0.0,True,0.0
2025-01-19 16:00:00,-1.8419629677123565e-06,0.9794642606233578,-0.08076220492034736,0.08067797798580122,0.0,True,0.0
2025-01-19 20:00:00,-1.8419629677123565e-06,0.9794624564864616,-0.08076389812232432,0.08067797798580122,0.0,True,0.0
2025-01-20 00:00:00,-1.8419629677123565e-06,0.9794606523528885,-0.08076559132118255,0.08067797798580122,0.0,True,0.0
2025-01-20 04:00:00,-6.453646499412564e-06,0.9794543312600781,-0.08077152373510632,0.08949857792852912,0.0,True,0.008820599942727908
