timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2023-12-09 00:00:00,-0.0006238592236172166,0.8547295810994796,-0.1607354222442139,0.22969121123234137,-0.22969121123234137,False,0.0
2023-12-09 04:00:00,-0.0005955475530137423,0.8542205489889674,-0.16123524420982738,0.22862336071384776,-0.22862336071384776,False,0.0010678505184936044
2023-12-09 08:00:00,-0.0001980813001645331,0.8540513438719964,-0.16140138782318647,0.22862336071384776,-0.22862336071384776,False,0.0
2023-12-09 12:00:00,-0.002288557991404476,0.8520967978439085,-0.16332056937866446,0.22862336071384776,-0.22862336071384776,False,0.0
2023-12-09 16:00:00,0.0025057763243715595,0.8542319618260187,-0.1612240378703247,0.22862336071384776,-0.22862336071384776,False,0.0
2023-12-09 20:00:00,-0.000510281537481543,0.8537960630271723,-0.16165204975788272,0.22862336071384776,-0.22862336071384776,False,0.0
2023-12-10 00:00:00,0.0005209760679898754,0.8542408703429534,-0.16121529053915817,0.22862336071384776,-0.22862336071384776,False,0.0
2023-12-10 04:00:00,0.001814943253723055,0.8557912690476369,-0.15969294388939614,0.25179397882832905,-0.25179397882832905,False,0.023170618114481262
2023-12-10 08:00:00,-0.0012383720971446003,0.8547314810190684,-0.1607335567007172,0.25179397882832905,-0.25179397882832905,False,0.0
2023-12-10 12:00:00,-0.0001887782024955523,0.8545701263464652,-0.1608919919112981,0.25179397882832905,-0.25179397882832905,False,0.0
2023-12-10 16:00:00,0.0016574332083644804,0.8559865192527482,-0.15950122643328724,0.25179397882832905,-0.25179397882832905,False,0.0
2023-12-10 20:00:00,-0.0014592697074537358,0.8547374040552139,-0.16072774083270513,0.25179397882832905,-0.25179397882832905,False,0.0
2023-12-11 00:00:00,-0.0004264562290430163,0.8543728959650585,-0.16108565371549,0.25179397882832905,-0.25179397882832905,False,0.0
2023-12-11 04:00:00,0.00021095638609461753,0.8545531313835685,-0.1609086793767549,0.17949276601144784,-0.17949276601144784,False,0.09556143973533816
2023-12-11 08:00:00,0.00770101611671261,0.8611340588209405,-0.1544468235932417,0.17949276601144784,-0.17949276601144784,False,0.0
2023-12-11 12:00:00,0.001143042204338853,0.8621183713937665,-0.153480320626596,0.17949276601144784,-0.17949276601144784,False,0.0
2023-12-11 16:00:00,-0.0009724817031182882,0.8612799770516639,-0.15430354552611614,0.17949276601144784,-0.17949276601144784,False,0.0
2023-12-11 20:00:00,0.002357984913262453,0.8633108622436467,-0.15230940604526721,0.17949276601144784,-0.17949276601144784,False,0.0
2023-12-12 00:00:00,0.00251482348539787,0.865481936675216,-0.15017761383123907,0.17949276601144784,-0.17949276601144784,False,0.0
2023-12-12 04:00:00,0.002645474760943756,0.8677715472947429,-0.14792943015734472,0.168833275176655,0.168833275176655,False,0.34832604118810284
2023-12-12 08:00:00,0.0004513995019451566,0.8681632589389938,-0.14754480592649577,0.168833275176655,0.168833275176655,False,0.0
2023-12-12 12:00:00,0.00014370506490069365,0.8682880183964641,-0.14742230379750643,0.168833275176655,0.168833275176655,False,0.0
2023-12-12 16:00:00,-0.001853922817483122,0.8666782794270117,-0.1490029170421734,0.168833275176655,0.168833275176655,False,0.0
2023-12-12 20:00:00,-0.0011245123460988519,0.8657036890017002,-0.14995987376845366,0.168833275176655,0.168833275176655,False,0.0
2023-12-13 00:00:00,-0.0010958322041739307,0.8647550230200199,-0.1508913751136184,0.168833275176655,0.168833275176655,False,0.0
2023-12-13 04:00:00,0.0018039844108804872,0.8663150276007787,-0.14935959639117913,0.16746305995917088,0.16746305995917088,False,0.001370215217484122
2023-12-13 08:00:00,-0.002800828126061207,0.863888628105445,-0.1517420939587707,0.16746305995917088,0.16746305995917088,False,0.0
2023-12-13 12:00:00,0.0005040152318651477,0.8643240411326453,-0.15131455905357583,0.16746305995917088,0.16746305995917088,False,0.0
2023-12-13 16:00:00,-7.78037344014442e-05,0.8642567934945122,-0.15138058995021364,0.16746305995917088,0.16746305995917088,False,0.0
2023-12-13 20:00:00,0.0035064008576035912,0.8672872242564111,-0.14840499012303598,0.16746305995917088,0.16746305995917088,False,0.0
2023-12-14 00:00:00,0.002651251942409198,0.8695866211943476,-0.14614719719895375,0.16746305995917088,0.16746305995917088,False,0.0
2023-12-14 04:00:00,0.00023487466148224958,0.86979086505763,-0.14594664881094022,0.08312204248004994,0.08312204248004994,False,0.08434101747912094
2023-12-14 08:00:00,-0.0003085913142372865,0.8695224551514703,-0.14621020225701242,0.08312204248004994,0.08312204248004994,False,0.0
2023-12-14 12:00:00,0.0011157368251072288,0.8704926133749403,-0.14525759753876988,0.08312204248004994,0.08312204248004994,False,0.0
2023-12-14 16:00:00,0.0009297334184560017,0.8713019394481141,-0.14446291496303032,0.08312204248004994,0.08312204248004994,False,0.0
2023-12-14 20:00:00,-0.0011803616481081416,0.8702734880548673,-0.1454727581267422,0.08312204248004994,0.08312204248004994,False,0.0
2023-12-15 00:00:00,0.0006465912456068624,0.8708361992735273,-0.14492022829301432,0.08312204248004994,0.08312204248004994,False,0.0
2023-12-15 04:00:00,-0.0009508919794619967,0.870008128116213,-0.14573331678973067,0.08556078504816235,-0.08556078504816235,False,0.1686828275282123
2023-12-15 08:00:00,0.001292127202404097,0.8711322892848645,-0.14462949557024718,0.08556078504816235,-0.08556078504816235,False,0.0
2023-12-15 12:00:00,0.0003153759633975795,0.8714070234698444,-0.14435973227335086,0.08556078504816235,-0.08556078504816235,False,0.0
2023-12-15 16:00:00,-1.70130503497843e-05,0.8713921981782791,-0.14437428932430696,0.08556078504816235,-0.08556078504816235,False,0.0
2023-12-15 20:00:00,0.0015477839167706879,0.872740925007819,-0.1430499656105475,0.08556078504816235,-0.08556078504816235,False,0.0
2023-12-16 00:00:00,-0.000425574825480247,0.8723695084409693,-0.14341466197187813,0.08556078504816235,-0.08556078504816235,False,0.0
2023-12-16 04:00:00,-4.278039252408118e-05,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.08556078504816235
2023-12-16 08:00:00,0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-16 12:00:00,-0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-16 16:00:00,0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-16 20:00:00,0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-17 00:00:00,-0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-17 04:00:00,-0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-17 08:00:00,-0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-17 12:00:00,-0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-17 16:00:00,0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-17 20:00:00,0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-18 00:00:00,0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-18 04:00:00,-0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-18 08:00:00,-0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-18 12:00:00,-0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-18 16:00:00,-0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-18 20:00:00,0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-19 00:00:00,0.0,0.8723321881309721,-0.14345130702886932,0.0,0.0,False,0.0
2023-12-19 04:00:00,0.0035684040252851393,0.8754450218224846,-0.1403947952250183,0.17800577142896004,0.17800577142896004,False,0.17800577142896004
2023-12-19 08:00:00,0.001422022587654825,0.8766899244177663,-0.1391724172073625,0.17800577142896004,0.17800577142896004,False,0.0
2023-12-19 12:00:00,0.000835398141718705,0.8774223095514884,-0.13845328344435737,0.17800577142896004,0.17800577142896004,False,0.0
2023-12-19 16:00:00,-0.0008625529525708792,0.8766654863477332,-0.13919641310850006,0.17800577142896004,0.17800577142896004,False,0.0
2023-12-19 20:00:00,-0.0035772147228955134,0.8735294656629158,-0.1422756923730496,0.17800577142896004,0.17800577142896004,False,0.0
2023-12-20 00:00:00,-0.0012303402965910303,0.872454727161051,-0.14333098515208875,0.17800577142896004,0.17800577142896004,False,0.0
2023-12-20 04:00:00,-8.900288571448002e-05,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.17800577142896004
2023-12-20 08:00:00,0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-20 12:00:00,0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-20 16:00:00,-0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-20 20:00:00,0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-21 00:00:00,-0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-21 04:00:00,-0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-21 08:00:00,-0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-21 12:00:00,0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-21 16:00:00,0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-21 20:00:00,-0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-22 00:00:00,-0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-22 04:00:00,0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-22 08:00:00,0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-22 12:00:00,0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-22 16:00:00,0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-22 20:00:00,0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-23 00:00:00,-0.0,0.8723770761726785,-0.14340723116651233,0.0,0.0,False,0.0
2023-12-23 04:00:00,-0.0018437534129395498,0.8707686279611149,-0.14498657700754847,0.26658622678651583,-0.26658622678651583,False,0.26658622678651583
2023-12-23 08:00:00,0.005933365574557079,0.8759352165616636,-0.13991346979778085,0.26658622678651583,-0.26658622678651583,False,0.0
2023-12-23 12:00:00,-0.0012855464685387935,0.874809161137344,-0.14101915099932016,0.26658622678651583,-0.26658622678651583,False,0.0
2023-12-23 16:00:00,-0.00040874941031017665,0.8744515834085951,-0.14137025891481692,0.26658622678651583,-0.26658622678651583,False,0.0
2023-12-23 20:00:00,0.00021417014916419607,0.8746388648346506,-0.14118636605509194,0.26658622678651583,-0.26658622678651583,False,0.0
2023-12-24 00:00:00,-0.0008330232354962154,0.8739102703375753,-0.14190177776712898,0.26658622678651583,-0.26658622678651583,False,0.0
2023-12-24 04:00:00,-0.0018246596670121035,0.8723156815147027,-0.14346751498357202,0.2640534081639477,-0.2640534081639477,False,0.0025328186225681837
2023-12-24 08:00:00,-0.0010892225865157847,0.8713655355718251,-0.14440046951233632,0.2640534081639477,-0.2640534081639477,False,0.0
2023-12-24 12:00:00,0.002636783751538986,0.873663138057672,-0.142144438572522,0.2640534081639477,-0.2640534081639477,False,0.0
2023-12-24 16:00:00,0.0005992184318946933,0.874186653113263,-0.14163039570821134,0.2640534081639477,-0.2640534081639477,False,0.0
2023-12-24 20:00:00,-0.0003981517451822275,0.8738385941717111,-0.14197215706417143,0.2640534081639477,-0.2640534081639477,False,0.0
2023-12-25 00:00:00,0.00045230547170399267,0.8742338361492411,-0.14158406637593712,0.2640534081639477,-0.2640534081639477,False,0.0
2023-12-25 04:00:00,0.0018520347318274418,0.8758529475775282,-0.13999425025251133,0.17721288983287267,-0.17721288983287267,False,0.08919508711155678
2023-12-25 08:00:00,-0.0009439494221450159,0.8750261866937783,-0.140806052183027,0.17721288983287267,-0.17721288983287267,False,0.0
2023-12-25 12:00:00,-0.00033100413515115793,0.874736549407617,-0.14109044893265132,0.17721288983287267,-0.17721288983287267,False,0.0
2023-12-25 16:00:00,7.521194173948565e-05,0.8748023400420085,-0.14102584867753687,0.17721288983287267,-0.17721288983287267,False,0.0
2023-12-25 20:00:00,-0.0006321737638329997,0.8742493129540942,-0.14156886959981363,0.17721288983287267,-0.17721288983287267,False,0.0
2023-12-26 00:00:00,0.0010254508726601369,0.8751458126749856,-0.14068859064802608,0.17721288983287267,-0.17721288983287267,False,0.0
2023-12-26 04:00:00,6.896179196667997e-05,0.8752061642984598,-0.14062933099337982,0.0883718651547953,-0.0883718651547953,False,0.08884102467807738
2023-12-26 08:00:00,5.517419662436936e-05,0.8752544530954557,-0.14058191590711477,0.0883718651547953,-0.0883718651547953,False,0.0
2023-12-26 12:00:00,0.0011114145427217122,0.8762272236232079,-0.1396267461501759,0.0883718651547953,-0.0883718651547953,False,0.0
2023-12-26 16:00:00,-8.284494690255412e-05,0.8761546326253923,-0.13969802372670748,0.0883718651547953,-0.0883718651547953,False,0.0
2023-12-26 20:00:00,0.0005565600042775269,0.8766422652514742,-0.13921921405511273,0.0883718651547953,-0.0883718651547953,False,0.0
2023-12-27 00:00:00,0.0006647693128052664,0.8772250301277214,-0.13864699340356423,0.0883718651547953,-0.0883718651547953,False,0.0
2023-12-27 04:00:00,0.001355716450370182,0.8784142985317419,-0.13747924296294567,0.176141341089509,0.176141341089509,False,0.2645132062443043
2023-12-27 08:00:00,-0.0010098035966849591,0.877527272613705,-0.1383502195256172,0.176141341089509,0.176141341089509,False,0.0
2023-12-27 12:00:00,0.0008550883669160846,0.8782776359761686,-0.1376134328219778,0.176141341089509,0.176141341089509,False,0.0
2023-12-27 16:00:00,0.004535377959837619,0.8822609570089932,-0.13370218379233856,0.176141341089509,0.176141341089509,False,0.0
2023-12-27 20:00:00,0.0043227327530122005,0.8860747353445598,-0.1299574098483548,0.176141341089509,0.176141341089509,False,0.0
2023-12-28 00:00:00,0.0003711408291537532,0.8864035938565278,-0.12963450152004685,0.176141341089509,0.176141341089509,False,0.0
2023-12-28 04:00:00,-0.0035813609787050203,0.8832290626141062,-0.13275159455351404,0.2570444894852652,-0.2570444894852652,False,0.43318583057477417
2023-12-28 08:00:00,-0.00391474397758353,0.8797714469604109,-0.13614665002580462,0.2570444894852652,-0.2570444894852652,False,0.0
2023-12-28 12:00:00,0.0033909747374102654,0.8827547297117486,-0.13321734513921468,0.2570444894852652,-0.2570444894852652,False,0.0
2023-12-28 16:00:00,-0.00208033047522817,0.8809183081453775,-0.1350205395115207,0.2570444894852652,-0.2570444894852652,False,0.0
2023-12-28 20:00:00,0.004549661761297093,0.884926188486773,-0.131085175535829,0.2570444894852652,-0.2570444894852652,False,0.0
2023-12-29 00:00:00,-0.0003817235643183024,0.8845883913079452,-0.1314168607997125,0.2570444894852652,-0.2570444894852652,False,0.0
2023-12-29 04:00:00,0.0019459416176513976,0.8863097486730828,-0.12972664872075224,0.25348214369234817,-0.25348214369234817,False,0.0035623457929170044
2023-12-29 08:00:00,-0.0008858022122065547,0.8855246535370079,-0.1304975387805397,0.25348214369234817,-0.25348214369234817,False,0.0
2023-12-29 12:00:00,0.0019873272073582114,0.8872844807737685,-0.12876955288249337,0.25348214369234817,-0.25348214369234817,False,0.0
2023-12-29 16:00:00,-0.0041723760428836,0.8835823962629656,-0.13240465392787726,0.25348214369234817,-0.25348214369234817,False,0.0
2023-12-29 20:00:00,0.004838051937269352,0.8878572137869427,-0.1282071825830472,0.25348214369234817,-0.25348214369234817,False,0.0
2023-12-30 00:00:00,0.0010397963552748605,0.8887804044818428,-0.1273006955889423,0.25348214369234817,-0.25348214369234817,False,0.0
2023-12-30 04:00:00,0.0012699308172028601,0.8899090941072203,-0.12619242784811924,0.16612593753156288,-0.16612593753156288,False,0.08735620616078531
2023-12-30 08:00:00,5.1116237474672146e-05,0.8899545829118056,-0.1261477620927538,0.16612593753156288,-0.16612593753156288,False,0.0
2023-12-30 12:00:00,0.00014870248412855163,0.8900869213690461,-0.12601781809421586,0.16612593753156288,-0.16612593753156288,False,0.0
2023-12-30 16:00:00,0.0005322396360557282,0.8905606609081335,-0.1255526501357992,0.16612593753156288,-0.16612593753156288,False,0.0
2023-12-30 20:00:00,-0.0017419217739514125,0.8890093739018731,-0.1270758690147017,0.16612593753156288,-0.16612593753156288,False,0.0
2023-12-31 00:00:00,0.0009054709365829271,0.889814346052291,-0.12628546158425258,0.16612593753156288,-0.16612593753156288,False,0.0
2023-12-31 04:00:00,-8.306296876578145e-05,0.8897404354310575,-0.12635803490766728,0.0,0.0,False,0.16612593753156288
2023-12-31 08:00:00,-0.0,0.8897404354310575,-0.12635803490766728,0.0,0.0,False,0.0
2023-12-31 12:00:00,0.0,0.8897404354310575,-0.12635803490766728,0.0,0.0,False,0.0
2023-12-31 16:00:00,0.0,0.8897404354310575,-0.12635803490766728,0.0,0.0,False,0.0
2023-12-31 20:00:00,-0.0,0.8897404354310575,-0.12635803490766728,0.0,0.0,False,0.0
2024-01-01 00:00:00,-0.0,0.8897404354310575,-0.12635803490766728,0.0,0.0,False,0.0
2024-01-01 04:00:00,-0.0,0.8897404354310575,-0.12635803490766728,0.0,0.0,False,0.0
2024-01-01 08:00:00,-0.0,0.8897404354310575,-0.12635803490766728,0.0,0.0,False,0.0
2024-01-01 12:00:00,0.0,0.8897404354310575,-0.12635803490766728,0.0,0.0,False,0.0
2024-01-01 16:00:00,0.0,0.8897404354310575,-0.12635803490766728,0.0,0.0,False,0.0
2024-01-01 20:00:00,0.0,0.8897404354310575,-0.12635803490766728,0.0,0.0,False,0.0
2024-01-02 00:00:00,0.0,0.8897404354310575,-0.12635803490766728,0.0,0.0,False,0.0
2024-01-02 04:00:00,-0.000587210788992882,0.8892179702479691,-0.1268710468952865,0.08453174056251274,-0.08453174056251274,False,0.08453174056251274
2024-01-02 08:00:00,-0.0012157356230735664,0.8881369162848615,-0.1279325408671128,0.08453174056251274,-0.08453174056251274,False,0.0
2024-01-02 12:00:00,2.1442980994857262e-05,0.8881559605878782,-0.12791384114116044,0.08453174056251274,-0.08453174056251274,False,0.0
2024-01-02 16:00:00,-0.00022332572289502262,0.8879576125159363,-0.1281086004130143,0.08453174056251274,-0.08453174056251274,False,0.0
2024-01-02 20:00:00,0.0012268749136021384,0.8890470254350742,-0.12703889872747554,0.08453174056251274,-0.08453174056251274,False,0.0
2024-01-03 00:00:00,-0.00043036081605484357,0.8886644144316969,-0.12741458697940333,0.08453174056251274,-0.08453174056251274,False,0.0
2024-01-03 04:00:00,0.0009652904143174084,0.8895222336724927,-0.1265722886445414,0.16701691769436647,-0.16701691769436647,False,0.08453174056251274
2024-01-03 08:00:00,-0.0009681632101200632,0.8886610309712673,-0.12741790922137508,0.16701691769436647,-0.16701691769436647,False,0.0
2024-01-03 12:00:00,0.0005256494927298578,0.8891281551914062,-0.12695923688799204,0.16701691769436647,-0.16701691769436647,False,0.0
2024-01-03 16:00:00,0.0037594761882660636,0.8924708113191652,-0.12367706092768682,0.16701691769436647,-0.16701691769436647,False,0.0
2024-01-03 20:00:00,0.004937348779837123,0.8968772509904722,-0.11935034893371477,0.16701691769436647,-0.16701691769436647,False,0.0
2024-01-04 00:00:00,0.0024857938720619518,0.8991067029649761,-0.11716123542766066,0.16701691769436647,-0.16701691769436647,False,0.0
2024-01-04 04:00:00,0.00022781004931644698,0.8993115285073193,-0.11696011588516497,0.2439194321244128,0.2439194321244128,False,0.4109363498187793
2024-01-04 08:00:00,0.0022465179048945963,0.9013318479581891,-0.114976350974765,0.2439194321244128,0.2439194321244128,False,0.0
2024-01-04 12:00:00,-0.0009895647095699179,0.9004399217698382,-0.11585213914497516,0.2439194321244128,0.2439194321244128,False,0.0
2024-01-04 16:00:00,0.000709070935348022,0.9010783975473924,-0.11522521559429266,0.2439194321244128,0.2439194321244128,False,0.0
2024-01-04 20:00:00,0.005389469322020089,0.905934731927709,-0.11045674903684122,0.2439194321244128,0.2439194321244128,False,0.0
2024-01-05 00:00:00,-0.00035467084687930276,0.9056134232891188,-0.11077224409499609,0.2439194321244128,0.2439194321244128,False,0.0
2024-01-05 04:00:00,-0.0007253686953742637,0.904956519661754,-0.1114172620721876,0.24491281779486196,0.24491281779486196,False,0.000993385670449154
2024-01-05 08:00:00,-0.002746476033573164,0.9024710782690772,-0.11385773326575321,0.24491281779486196,0.24491281779486196,False,0.0
2024-01-05 12:00:00,0.0010658186837037024,0.9034329488057987,-0.11291326628144815,0.24491281779486196,0.24491281779486196,False,0.0
2024-01-05 16:00:00,-0.0011006077895034572,0.902438623465049,-0.113889600850544,0.24491281779486196,0.24491281779486196,False,0.0
2024-01-05 20:00:00,-0.0018056822587406954,0.9008091060530558,-0.11548963467757378,0.24491281779486196,0.24491281779486196,False,0.0
2024-01-06 00:00:00,0.0009704416190702861,0.9016832887004071,-0.11463126900656584,0.24491281779486196,0.24491281779486196,False,0.0
2024-01-06 04:00:00,0.0036922651352627343,0.9050125424703246,-0.11136225290926716,0.24469717657554374,0.24469717657554374,False,0.0002156412193182189
2024-01-06 08:00:00,-0.0016053588322616527,0.9035596725919622,-0.11278883536524031,0.24469717657554374,0.24469717657554374,False,0.0
2024-01-06 12:00:00,-0.0021902956579982,0.9015806097643417,-0.11473209012686747,0.24469717657554374,0.24469717657554374,False,0.0
2024-01-06 16:00:00,0.0006145350124799266,0.9021346626156149,-0.11418806200082554,0.24469717657554374,0.24469717657554374,False,0.0
2024-01-06 20:00:00,0.0007856380374560198,0.9028434139214733,-0.11349213444830075,0.24469717657554374,0.24469717657554374,False,0.0
2024-01-07 00:00:00,-0.00022672058353017974,0.9026387207358326,-0.11369312402888265,0.24469717657554374,0.24469717657554374,False,0.0
2024-01-07 04:00:00,-0.0003107890262627611,0.902358190526748,-0.11396857847983577,0.16955973571491853,0.16955973571491853,False,0.08799401018973728
2024-01-07 08:00:00,9.222876617660698e-05,0.9024414139093098,-0.11388686089503519,0.16955973571491853,0.16955973571491853,False,0.0
2024-01-07 12:00:00,0.0004998007547908203,0.902892454809136,-0.11344398087928054,0.16955973571491853,0.16955973571491853,False,0.0
2024-01-07 16:00:00,-0.0008740154194093457,0.9021033128815645,-0.11421884451016218,0.16955973571491853,0.16955973571491853,False,0.0
2024-01-07 20:00:00,-0.0004896940250551135,0.901661558279264,-0.11465260624951201,0.16955973571491853,0.16955973571491853,False,0.0
2024-01-08 00:00:00,0.0013361704360078436,0.9028663317967214,-0.11346963123638609,0.16955973571491853,0.16955973571491853,False,0.0
2024-01-08 04:00:00,-0.0020289567421009325,0.9010344550656065,-0.1152683630051663,0.17055283251328504,0.17055283251328504,False,0.0009930967983665107
2024-01-08 08:00:00,-0.0023751994636939237,0.898894318511165,-0.1173697771148694,0.17055283251328504,0.17055283251328504,False,0.0
2024-01-08 12:00:00,0.0025931321093285724,0.9012252702313893,-0.11508100034324209,0.17055283251328504,0.17055283251328504,False,0.0
2024-01-08 16:00:00,0.0012805107344791063,0.9023792988641044,-0.11394785206503721,0.17055283251328504,0.17055283251328504,False,0.0
2024-01-08 20:00:00,0.002223017966760592,0.9043853042583121,-0.11197814222069102,0.17055283251328504,0.17055283251328504,False,0.0
2024-01-09 00:00:00,0.006413436270309314,0.910185521770977,-0.10628287062918174,0.17055283251328504,0.17055283251328504,False,0.0
2024-01-09 04:00:00,0.0015058538014743746,0.9115561280989827,-0.1049370632924761,0.16212613111265523,-0.16212613111265523,False,0.3326789636259403
2024-01-09 08:00:00,0.0015047105504649397,0.9129277562222741,-0.10359025264828225,0.16212613111265523,-0.16212613111265523,False,0.0
2024-01-09 12:00:00,0.0002469026208096254,0.9131531604778952,-0.10336892673234177,0.16212613111265523,-0.16212613111265523,False,0.0
2024-01-09 16:00:00,0.0004968765681023424,0.9136068848864253,-0.10292341176180264,0.16212613111265523,-0.16212613111265523,False,0.0
2024-01-09 20:00:00,0.002944892612459797,0.9162973590524197,-0.10028161754428933,0.16212613111265523,-0.16212613111265523,False,0.0
2024-01-10 00:00:00,-0.0010050121712771895,0.9153764690540629,-0.10118584546937914,0.16212613111265523,-0.16212613111265523,False,0.0
2024-01-10 04:00:00,-0.0026298362983737415,0.9129691787890674,-0.10354957955845578,0.08024131811390696,-0.08024131811390696,False,0.08188481299874827
2024-01-10 08:00:00,-0.0005960498562649247,0.9124250036412758,-0.10408390870270867,0.08024131811390696,-0.08024131811390696,False,0.0
2024-01-10 12:00:00,-0.000266516897064976,0.9121818269605008,-0.10432268547939183,0.08024131811390696,-0.08024131811390696,False,0.0
2024-01-10 16:00:00,-0.0011224517380508767,0.9111579468834105,-0.10532804003780838,0.08024131811390696,-0.08024131811390696,False,0.0
2024-01-10 20:00:00,-0.0015692644213412283,0.9097280991351441,-0.10673201691334855,0.08024131811390696,-0.08024131811390696,False,0.0
2024-01-11 00:00:00,-0.0009387521898799916,0.9088740898898855,-0.10757057418862093,0.08024131811390696,-0.08024131811390696,False,0.0
2024-01-11 04:00:00,-0.010634332710021102,0.8992088204264788,-0.11706096562291224,0.24474911033012436,-0.24474911033012436,False,0.16450779221621742
2024-01-11 08:00:00,-0.002590575716545875,0.896879351892178,-0.11934828604456005,0.24474911033012436,-0.24474911033012436,False,0.0
2024-01-11 12:00:00,0.0021344875699071783,0.8987937297204983,-0.11746854590770472,0.24474911033012436,-0.24474911033012436,False,0.0
2024-01-11 16:00:00,-0.006403991771573154,0.8930378620710268,-0.12312027007786619,0.24474911033012436,-0.24474911033012436,False,0.0
2024-01-11 20:00:00,0.003895563378411237,0.8965167476620454,-0.11970432951471033,0.24474911033012436,-0.24474911033012436,False,0.0
2024-01-12 00:00:00,-0.0007825424364429264,0.895815185262018,-0.12039319823348216,0.24474911033012436,-0.24474911033012436,False,0.0
2024-01-12 04:00:00,0.000413773958206563,0.8961858502570454,-0.12002923984544966,0.2316139819443527,-0.2316139819443527,False,0.013135128385771674
2024-01-12 08:00:00,0.002549652022054977,0.8984708123222903,-0.11778562061747244,0.2316139819443527,-0.2316139819443527,False,0.0
2024-01-12 12:00:00,-0.0006681437894533274,0.8978705046290321,-0.11837506667602338,0.2316139819443527,-0.2316139819443527,False,0.0
2024-01-12 16:00:00,-0.004476831129510411,0.8938508900036396,-0.12232195262208068,0.2316139819443527,-0.2316139819443527,False,0.0
2024-01-12 20:00:00,-6.829482039260423e-05,0.893789844617649,-0.12238189348668893,0.2316139819443527,-0.2316139819443527,False,0.0
2024-01-13 00:00:00,0.005446820020941271,0.8986581570378264,-0.11760166561339169,0.2316139819443527,-0.2316139819443527,False,0.0
2024-01-13 04:00:00,0.005571398835495262,0.9036649400474552,-0.11268547256074712,0.2312623384977774,-0.2312623384977774,False,0.000351643446575331
2024-01-13 08:00:00,-0.002305262153572078,0.9015817554616539,-0.11473096515916759,0.2312623384977774,-0.2312623384977774,False,0.0
2024-01-13 12:00:00,-0.0002403653886597206,0.9013650464125939,-0.11494375319479544,0.2312623384977774,-0.2312623384977774,False,0.0
2024-01-13 16:00:00,0.0006720578104143494,0.9019708158320698,-0.11434894423147401,0.2312623384977774,-0.2312623384977774,False,0.0
2024-01-13 20:00:00,-0.0019123075823171906,0.9002459702019253,-0.11604258146070745,0.2312623384977774,-0.2312623384977774,False,0.0
2024-01-14 00:00:00,-0.0007322675821600573,0.8995867492619762,-0.11668987482231363,0.2312623384977774,-0.2312623384977774,False,0.0
2024-01-14 04:00:00,-0.0003800448386055665,0.8992448659610413,-0.11702557227627552,0.1534231492353185,-0.1534231492353185,False,0.07783918926245888
