timestamp,net_return,equity,drawdown,gross_exposure,net_exposure,long_short_overlap,turnover
2024-12-20 04:00:00,-0.000430370083496513,1.0150146180267388,-0.09820640575742345,0.18880174737155392,0.06293391579051798,True,0.01133913451546914
2024-12-20 08:00:00,-6.526999777618642e-05,1.0149483680248772,-0.09826526582331441,0.18880174737155392,0.06293391579051798,True,0.0
2024-12-20 12:00:00,-0.00042978134578771385,1.0145121621493625,-0.09865281459091235,0.18880174737155392,0.06293391579051798,True,0.0
2024-12-20 16:00:00,-0.00531249555821725,1.0091225707941867,-0.10344121750980972,0.18880174737155392,0.06293391579051798,True,0.0
2024-12-20 20:00:00,0.0054478459980836875,1.0146201151530638,-0.09855690333457368,0.18880174737155392,0.06293391579051798,True,0.0
2024-12-21 00:00:00,0.0019703721081231794,1.0166192943283021,-0.09678072499984391,0.18880174737155392,0.06293391579051798,True,0.0
2024-12-21 04:00:00,-0.00013160327843241438,1.0164855038962508,-0.09689959161757733,0.1566679206457377,0.0522226402152459,True,0.03213382672581624
2024-12-21 08:00:00,-6.343695539015254e-05,1.0164210211506854,-0.09695688155789672,0.1566679206457377,0.0522226402152459,True,0.0
2024-12-21 12:00:00,0.0008235302762250535,1.0172580746349944,-0.09621319820912311,0.1566679206457377,0.0522226402152459,True,0.0
2024-12-21 16:00:00,-0.0012005109429166767,1.016036845184625,-0.09729820415473667,0.1566679206457377,0.0522226402152459,True,0.0
2024-12-21 20:00:00,-0.0007924385278368153,1.0152316984427987,-0.09801353983691197,0.1566679206457377,0.0522226402152459,True,0.0
2024-12-22 00:00:00,-0.00046428334928801313,1.0147603432695422,-0.09843231713164902,0.1566679206457377,0.0522226402152459,True,0.0
2024-12-22 04:00:00,-0.0003412477372113813,1.0144140585985897,-0.09873997506337073,0.1587188205905743,0.05290627353019143,True,0.0020508999448365928
2024-12-22 08:00:00,0.0002662068177832494,1.0146841025370439,-0.09850005350013702,0.1587188205905743,0.05290627353019143,True,0.0
2024-12-22 12:00:00,-0.0003789651431559789,1.014299572630868,-0.09884169055641745,0.1587188205905743,0.05290627353019143,True,0.0
2024-12-22 16:00:00,0.0007748089682288698,1.015085461036213,-0.09814346501646654,0.1587188205905743,0.05290627353019143,True,0.0
2024-12-22 20:00:00,-0.0012396931121899828,1.0138270665818823,-0.09926149035106913,0.1587188205905743,0.05290627353019143,True,0.0
2024-12-23 00:00:00,-0.0008823616814668163,1.0129325044266966,-0.1000562674970048,0.1587188205905743,0.05290627353019143,True,0.0
2024-12-23 04:00:00,-0.0006111294147898561,1.0123134715780446,-0.10060624958359321,0.15714264760310268,-0.05238088253436756,True,0.10633793805620673
2024-12-23 08:00:00,-0.0011117344873086531,1.0111880477797242,-0.10160613663360096,0.15714264760310268,-0.05238088253436756,True,0.0
2024-12-23 12:00:00,0.00071804809031507,1.0119141294263818,-0.10096104663565997,0.15714264760310268,-0.05238088253436756,True,0.0
2024-12-23 16:00:00,-0.0005482941382793167,1.0113593028407752,-0.10145398442387443,0.15714264760310268,-0.05238088253436756,True,0.0
2024-12-23 20:00:00,0.0009641891135365244,1.0123344444704483,-0.10058761613764433,0.15714264760310268,-0.05238088253436756,True,0.0
2024-12-24 00:00:00,-0.0009764775967709412,1.0113459225649835,-0.1014658721807441,0.15714264760310268,-0.05238088253436756,True,0.0
2024-12-24 04:00:00,-0.0013110950547636257,1.010019951927253,-0.10264393583226439,0.157000421077667,-0.05233347369255567,True,0.00014222652543566944
2024-12-24 08:00:00,0.0003683362893536838,1.010391978928519,-0.10231340702935998,0.157000421077667,-0.05233347369255567,True,0.0
2024-12-24 12:00:00,-5.7646399238186656e-05,1.0103337334691145,-0.1023651554290892,0.157000421077667,-0.05233347369255567,True,0.0
2024-12-24 16:00:00,-0.00020329944221535127,1.010128333184649,-0.10254764409230344,0.157000421077667,-0.05233347369255567,True,0.0
2024-12-24 20:00:00,-0.0012187777159503798,1.0088972112819135,-0.10364143902481082,0.157000421077667,-0.05233347369255567,True,0.0
2024-12-25 00:00:00,0.00040896546197128557,1.009309815396007,-0.10327485933182967,0.157000421077667,-0.05233347369255567,True,0.0
2024-12-25 04:00:00,0.0003585586107787217,1.0096717121212608,-0.10295333081114122,0.15651647052697548,0.05217215684232516,True,0.10482826423534186
2024-12-25 08:00:00,-0.00022698385355967736,1.0094425329452132,-0.10315694592093672,0.15651647052697548,0.05217215684232516,True,0.0
2024-12-25 12:00:00,0.0001587057458295752,1.0096027372752765,-0.10301461177514692,0.15651647052697548,0.05217215684232516,True,0.0
2024-12-25 16:00:00,-0.0002632822011660582,1.0093369268443035,-0.10325077206257238,0.15651647052697548,0.05217215684232516,True,0.0
2024-12-25 20:00:00,1.3857153515027785e-05,1.0093509133810472,-0.10323834567085632,0.15651647052697548,0.05217215684232516,True,0.0
2024-12-26 00:00:00,0.0001245586899784617,1.0094766368085466,-0.10312664621397016,0.15651647052697548,0.05217215684232516,True,0.0
2024-12-26 04:00:00,0.00023065547060053436,1.00970947811727,-0.10291977746848346,0.15809207377834938,0.05269735792611646,True,0.0015756032513739096
2024-12-26 08:00:00,-0.000628034961927363,1.009075345263623,-0.10348317521188677,0.15809207377834938,0.05269735792611646,True,0.0
2024-12-26 12:00:00,-0.0005132267208685457,1.008557460833064,-0.10394329160207627,0.15809207377834938,0.05269735792611646,True,0.0
2024-12-26 16:00:00,-0.0007584085214298157,1.0077925622604167,-0.1046228686454096,0.15809207377834938,0.05269735792611646,True,0.0
2024-12-26 20:00:00,-0.0004588208013880101,1.0073301660693674,-0.10503368629836218,0.15809207377834938,0.05269735792611646,True,0.0
2024-12-27 00:00:00,-7.120971950903765e-05,1.0072584343707887,-0.10509741659853089,0.15809207377834938,0.05269735792611646,True,0.0
2024-12-27 04:00:00,-8.468948297307257e-05,1.0071731301747615,-0.10517320543563047,0.1586860187510149,0.05289533958367163,True,0.0005939449726655097
2024-12-27 08:00:00,0.0006955468799088222,1.0078736663029826,-0.1045508114506124,0.1586860187510149,0.05289533958367163,True,0.0
2024-12-27 12:00:00,-0.0008322137721106774,1.0070348999573375,-0.10529601659754861,0.1586860187510149,0.05289533958367163,True,0.0
2024-12-27 16:00:00,0.0014819313521940455,1.0085272565483379,-0.10397012671361161,0.1586860187510149,0.05289533958367163,True,0.0
2024-12-27 20:00:00,-0.0014482861599857137,1.0070666204807106,-0.105267834378026,0.1586860187510149,0.05289533958367163,True,0.0
2024-12-28 00:00:00,0.00045726029174871413,1.007527112057402,-0.1048587088869366,0.1586860187510149,0.05289533958367163,True,0.0
2024-12-28 04:00:00,0.0002875798128527885,1.0078168565157317,-0.10460128432196147,0.1577045286938269,-0.05256817623127563,True,0.10611784251973924
2024-12-28 08:00:00,-0.0001955444383291501,1.0076197835345857,-0.10477637456089939,0.1577045286938269,-0.05256817623127563,True,0.0
2024-12-28 12:00:00,0.00014395868152776523,1.0077648391501046,-0.10464749934810869,0.1577045286938269,-0.05256817623127563,True,0.0
2024-12-28 16:00:00,-0.0003742462217770359,1.007387686966613,-0.10498258163863627,0.1577045286938269,-0.05256817623127563,True,0.0
2024-12-28 20:00:00,-0.00014787890863071022,1.0072387155748963,-0.10511493583766907,0.1577045286938269,-0.05256817623127563,True,0.0
2024-12-29 00:00:00,-0.0005132788001231443,1.0067217212955284,-0.10557426136965042,0.1577045286938269,-0.05256817623127563,True,0.0
2024-12-29 04:00:00,-1.3433792815210289e-05,1.0067081972045018,-0.105586276899712,0.15925440435770954,0.05308480145256985,True,0.10668622812643394
2024-12-29 08:00:00,-0.0003248894441072453,1.0063811283379338,-0.10587686247701189,0.15925440435770954,0.05308480145256985,True,0.0
2024-12-29 12:00:00,0.00037009461289098445,1.006753584572047,-0.1055459523205533,0.15925440435770954,0.05308480145256985,True,0.0
2024-12-29 16:00:00,-0.00013996175130223337,1.0066126775772204,-0.10567114167552594,0.15925440435770954,0.05308480145256985,True,0.0
2024-12-29 20:00:00,-0.00039117325592953514,1.0062189176186727,-0.10602097920690845,0.15925440435770954,0.05308480145256985,True,0.0
2024-12-30 00:00:00,-0.00017074246802103508,1.006047113317309,-0.10617361939127767,0.15925440435770954,0.05308480145256985,True,0.0
2024-12-30 04:00:00,-0.00010486114354704624,1.0059416180665444,-0.10626734704768082,0.1597031486583883,0.05323438288612944,True,0.0004487443006787606
2024-12-30 08:00:00,0.0007471345515068468,1.0066931918062005,-0.10559960850285022,0.1597031486583883,0.05323438288612944,True,0.0
2024-12-30 12:00:00,0.0003554200347337575,1.0070509907353986,-0.10528172068463837,0.1597031486583883,0.05323438288612944,True,0.0
2024-12-30 16:00:00,-3.7510301859357034e-05,1.0070132159487484,-0.1053152818373746,0.1597031486583883,0.05323438288612944,True,0.0
2024-12-30 20:00:00,-0.001570003376598763,1.0054322017994293,-0.10671993986588124,0.1597031486583883,0.05323438288612944,True,0.0
2024-12-31 00:00:00,0.001254981235608757,1.0066940003463645,-0.10559889015226931,0.1597031486583883,0.05323438288612944,True,0.0
2024-12-31 04:00:00,-0.00064367070634523,1.0060460209080881,-0.10617458994640083,0.15807433510265062,0.052691445034216876,True,0.0016288135557376848
2024-12-31 08:00:00,-0.00031916324622080353,1.0057249279942075,-0.10645986616582825,0.15807433510265062,0.052691445034216876,True,0.0
2024-12-31 12:00:00,0.00020645090008043497,1.0059325608108254,-0.1062753940009401,0.15807433510265062,0.052691445034216876,True,0.0
2024-12-31 16:00:00,0.0006372628254078673,1.0065736042366975,-0.1057058565333846,0.15807433510265062,0.052691445034216876,True,0.0
2024-12-31 20:00:00,0.00028069707589701816,1.006856146504082,-0.10545483078232165,0.15807433510265062,0.052691445034216876,True,0.0
2025-01-01 00:00:00,-0.0008953239164250852,1.0059546841157172,-0.10625573846664471,0.15807433510265062,0.052691445034216876,True,0.0
2025-01-01 04:00:00,0.00023003795643571916,1.006186091875518,-0.10605014336314544,0.15724815521619914,-0.052416051738733045,True,0.10565828336391758
2025-01-01 08:00:00,-0.00028172728316678213,1.005902621801494,-0.10630199342754298,0.15724815521619914,-0.052416051738733045,True,0.0
2025-01-01 12:00:00,0.0001190440771387999,1.0060223685507979,-0.10619560397310979,0.15724815521619914,-0.052416051738733045,True,0.0
2025-01-01 16:00:00,8.519542112073855e-05,1.0061080770501434,-0.10611945593119065,0.15724815521619914,-0.052416051738733045,True,0.0
2025-01-01 20:00:00,-0.00019024637811228755,1.0059166686324952,-0.10628951346716475,0.15724815521619914,-0.052416051738733045,True,0.0
2025-01-02 00:00:00,-6.4546125805936e-05,1.0058517406086513,-0.10634719901666256,0.15724815521619914,-0.052416051738733045,True,0.0
2025-01-02 04:00:00,-5.016264067102264e-05,1.0058012844292188,-0.10639202700100303,0.15924026874072947,-0.053080089580243156,True,0.0019921135245303326
2025-01-02 08:00:00,-0.00045555381150169606,1.0053430878204839,-0.10679911351909088,0.15924026874072947,-0.053080089580243156,True,0.0
2025-01-02 12:00:00,-0.0004929309894924916,1.004847523057425,-0.10723939991587961,0.15924026874072947,-0.053080089580243156,True,0.0
2025-01-02 16:00:00,-0.0007923317820446652,1.0040513504287978,-0.10794676251308344,0.15924026874072947,-0.053080089580243156,True,0.0
2025-01-02 20:00:00,0.00011197329148299451,1.0041637773633232,-0.10784687637590407,0.15924026874072947,-0.053080089580243156,True,0.0
2025-01-03 00:00:00,-6.39422402467598e-06,1.0041573565151731,-0.1078525810028409,0.15924026874072947,-0.053080089580243156,True,0.0
2025-01-03 04:00:00,-0.00017211918833729596,1.0039845217660068,-0.10800613669247594,0.15899057648574175,0.05299685882858058,True,0.1062434099121489
2025-01-03 08:00:00,0.00022224163734260927,1.0042076489299907,-0.10780789851579498,0.15899057648574175,0.05299685882858058,True,0.0
2025-01-03 12:00:00,-0.0005768297479402244,1.0036283920849787,-0.10832254146080844,0.15899057648574175,0.05299685882858058,True,0.0
2025-01-03 16:00:00,0.0005002008990170658,1.0041304079089788,-0.10787652359441369,0.15899057648574175,0.05299685882858058,True,0.0
2025-01-03 20:00:00,0.0015106009947007549,1.0056472483019754,-0.1065288809835595,0.15899057648574175,0.05299685882858058,True,0.0
2025-01-04 00:00:00,0.0008620102154943371,1.0065141265031954,-0.10575869975171825,0.15899057648574175,0.05299685882858058,True,0.0
2025-01-04 04:00:00,-0.00020164822579256207,1.0063111647153509,-0.10593902192334381,0.15876043669265744,0.052920145564219145,True,0.00023013979308430382
2025-01-04 08:00:00,-0.000167970213861664,1.0061421344138024,-0.1060891975370365,0.15876043669265744,0.052920145564219145,True,0.0
2025-01-04 12:00:00,-6.892059780397357e-05,1.0060727904964228,-0.10615080640392571,0.15876043669265744,0.052920145564219145,True,0.0
2025-01-04 16:00:00,0.00011225682085000944,1.0061857290294276,-0.10605046573513333,0.15876043669265744,0.052920145564219145,True,0.0
2025-01-04 20:00:00,8.599827814699017e-05,1.00627225926962,-0.10597358761443643,0.15876043669265744,0.052920145564219145,True,0.0
2025-01-05 00:00:00,0.00033798015239323035,1.0066123593211571,-0.1056714244313347,0.15876043669265744,0.052920145564219145,True,0.0
2025-01-05 04:00:00,0.0003741890334443924,1.0069890226269447,-0.10533677648606099,0.1599857263316941,0.05332857544389804,True,0.0012252896390366821
2025-01-05 08:00:00,-0.00027371799990582056,1.006713391605744,-0.1055816619141906,0.1599857263316941,0.05332857544389804,True,0.0
2025-01-05 12:00:00,-9.144559397198343e-05,1.006621332101689,-0.10566345253037634,0.1599857263316941,0.05332857544389804,True,0.0
2025-01-05 16:00:00,-0.00027612744917321754,1.0063433763209724,-0.10591040339993152,0.1599857263316941,0.05332857544389804,True,0.0
2025-01-05 20:00:00,0.000225215231065348,1.0065700201770016,-0.10570904080484012,0.1599857263316941,0.05332857544389804,True,0.0
2025-01-06 00:00:00,0.00011947546425762227,1.0066902805974702,-0.10560219497730872,0.1599857263316941,0.05332857544389804,True,0.0
2025-01-06 04:00:00,-3.4512825301741346e-05,1.006655536871683,-0.10563306317250376,0.16451757893625765,0.05483919297875255,True,0.004531852604563541
2025-01-06 08:00:00,0.00043649703874149747,1.0070949390325603,-0.10524267465303017,0.16451757893625765,0.05483919297875255,True,0.0
2025-01-06 12:00:00,-0.00021592024741476438,1.0068774868441541,-0.1054358708760954,0.16451757893625765,0.05483919297875255,True,0.0
2025-01-06 16:00:00,5.437253423006556e-05,1.006932233324773,-0.10538723115736359,0.16451757893625765,0.05483919297875255,True,0.0
2025-01-06 20:00:00,0.0008971090780105045,1.00783556137223,-0.1045846659211308,0.16451757893625765,0.05483919297875255,True,0.0
2025-01-07 00:00:00,-0.00040099929482682444,1.0074314200228185,-0.10494372683867348,0.16451757893625765,0.05483919297875255,True,0.0
2025-01-07 04:00:00,-1.6482561498928363e-05,1.007414814972482,-0.10495847965874083,0.1642995973240366,0.05476653244134553,True,0.00021798161222107149
2025-01-07 08:00:00,-6.776907435273196e-05,1.007346543402982,-0.10501913579408173,0.1642995973240366,0.05476653244134553,True,0.0
2025-01-07 12:00:00,-0.000224581525955784,1.0071203119790983,-0.1052201319622662,0.1642995973240366,0.05476653244134553,True,0.0
2025-01-07 16:00:00,-0.00041703950500353537,1.0067003030227115,-0.10559329051551991,0.1642995973240366,0.05476653244134553,True,0.0
2025-01-07 20:00:00,-0.0026863304730240277,1.0039959733214991,-0.10799596251448507,0.1642995973240366,0.05476653244134553,True,0.0
2025-01-08 00:00:00,-0.001207602408727107,1.0027835453657639,-0.10907314873874685,0.1642995973240366,0.05476653244134553,True,0.0
2025-01-08 04:00:00,-8.642600914177614e-05,1.002696878785905,-0.10915014799093847,0.15907240406899112,0.05302413468966371,True,0.005227193255045462
2025-01-08 08:00:00,-0.00032091899736977586,1.0023750943088992,-0.10943603863225226,0.15907240406899112,0.05302413468966371,True,0.0
2025-01-08 12:00:00,-0.00010066900965159687,1.0022741862008557,-0.10952569082427455,0.15907240406899112,0.05302413468966371,True,0.0
2025-01-08 16:00:00,-7.824242555141637e-05,1.0021957658374598,-0.1095953636941156,0.15907240406899112,0.05302413468966371,True,0.0
2025-01-08 20:00:00,-3.5132717906742044e-05,1.0021605559763314,-0.10962664602902583,0.15907240406899112,0.05302413468966371,True,0.0
2025-01-09 00:00:00,-0.0010654798075145225,1.001092774140051,-0.11057532085883082,0.15907240406899112,0.05302413468966371,True,0.0
2025-01-09 04:00:00,-0.0008135795852871684,1.0002783054960322,-0.11129893862043072,0.1595683104145887,-0.0531894368048629,True,0.10654417572492499
2025-01-09 08:00:00,3.344364040780959e-05,1.0003117584439891,-0.11126921722170369,0.1595683104145887,-0.0531894368048629,True,0.0
2025-01-09 12:00:00,0.0005621645209090216,1.0008740982244344,-0.11076960430698612,0.1595683104145887,-0.0531894368048629,True,0.0
2025-01-09 16:00:00,-0.00020365142103102963,1.000670268792058,-0.11095069734069296,0.1595683104145887,-0.0531894368048629,True,0.0
2025-01-09 20:00:00,-0.00030470627803447535,1.0003653582789145,-0.11122159624469541,0.1595683104145887,-0.0531894368048629,True,0.0
2025-01-10 00:00:00,0.0020051223160685154,1.0023712131830214,-0.10943948683328597,0.1595683104145887,-0.0531894368048629,True,0.0
2025-01-10 04:00:00,-0.0004205099111316563,1.001949706153245,-0.10981397635553491,0.16244751226016174,-0.054149170753387245,True,0.00287920184557304
2025-01-10 08:00:00,-0.0005877844237516835,1.0013607757225855,-0.11033721383447459,0.16244751226016174,-0.054149170753387245,True,0.0
2025-01-10 12:00:00,-0.0006890339776942487,1.0006708041241823,-0.11095022172283286,0.16244751226016174,-0.054149170753387245,True,0.0
2025-01-10 16:00:00,-0.0002639631975834957,1.0004066638589972,-0.11118489814511778,0.16244751226016174,-0.054149170753387245,True,0.0
2025-01-10 20:00:00,0.0010808933770459616,1.001487996796315,-0.11022418378810439,0.16244751226016174,-0.054149170753387245,True,0.0
2025-01-11 00:00:00,-0.0008426720934031433,1.0006440708095365,-0.1109739730378112,0.16244751226016174,-0.054149170753387245,True,0.0
2025-01-11 04:00:00,0.0004608545360419092,1.0011052221685326,-0.11056426136062636,0.16211909668719343,-0.054039698895731146,True,0.0003284155729682964
2025-01-11 08:00:00,0.0004891986088565207,1.0015949614505364,-0.1101291506346167,0.16211909668719343,-0.054039698895731146,True,0.0
2025-01-11 12:00:00,1.8499703325410045e-05,1.0016134906601755,-0.11011268828790555,0.16211909668719343,-0.054039698895731146,True,0.0
2025-01-11 16:00:00,-0.000628091216364085,1.0009843860245,-0.11067161869194575,0.16211909668719343,-0.054039698895731146,True,0.0
2025-01-11 20:00:00,2.6509454439651847e-05,1.001010921574476,-0.1106480430817397,0.16211909668719343,-0.054039698895731146,True,0.0
2025-01-12 00:00:00,-0.00012923716259243803,1.0008815537632478,-0.11076298040519772,0.16211909668719343,-0.054039698895731146,True,0.0
2025-01-12 04:00:00,-7.633439160831296e-05,1.0008051520787693,-0.11083085977208418,0.1643118225802806,-0.0547706075267602,True,0.0021927258930871524
2025-01-12 08:00:00,-6.029901492923594e-05,1.0007448045139629,-0.11088447579534533,0.1643118225802806,-0.0547706075267602,True,0.0
2025-01-12 12:00:00,0.00032651925450476437,1.0010715669614823,-0.11059416245721343,0.1643118225802806,-0.0547706075267602,True,0.0
2025-01-12 16:00:00,0.00022407945569850193,1.0012958865333221,-0.11039486488124184,0.1643118225802806,-0.0547706075267602,True,0.0
2025-01-12 20:00:00,-0.0005486881910903044,1.000746487304594,-0.11088298071361491,0.1643118225802806,-0.0547706075267602,True,0.0
2025-01-13 00:00:00,8.392636624642942e-05,1.0008304763208073,-0.11080836035301822,0.1643118225802806,-0.0547706075267602,True,0.0
2025-01-13 04:00:00,0.00021742169446422121,1.0010480785788405,-0.11061503080002277,0.16487070038094345,-0.05495690012698115,True,0.0005588778006628617
2025-01-13 08:00:00,0.00041303725901870297,1.0014615487333627,-0.11024768167013188,0.16487070038094345,-0.05495690012698115,True,0.0
2025-01-13 12:00:00,0.00068723085064762,1.0021497840053897,-0.10963621642754029,0.16487070038094345,-0.05495690012698115,True,0.0
2025-01-13 16:00:00,0.0024766675989088827,1.0046317759046894,-0.10743108129352441,0.16487070038094345,-0.05495690012698115,True,0.0
2025-01-13 20:00:00,0.0001488499439451563,1.0047813152882186,-0.10729822246000764,0.16487070038094345,-0.05495690012698115,True,0.0
2025-01-14 00:00:00,0.0004230869385452277,1.0052064251388113,-0.10692053199791429,0.16487070038094345,-0.05495690012698115,True,0.0
2025-01-14 04:00:00,-0.002003740277909352,1.0031922525371473,-0.1087100312993241,0.16092802207134235,-0.053642674023780784,True,0.0039426783096011
2025-01-14 08:00:00,-0.00036952184604309153,1.0028215510840537,-0.10903938241391797,0.16092802207134235,-0.053642674023780784,True,0.0
2025-01-14 12:00:00,-0.00021677167727115012,1.0026041677744215,-0.10923251744137463,0.16092802207134235,-0.053642674023780784,True,0.0
2025-01-14 16:00:00,-0.0007884232444897695,1.0018136913435258,-0.10993481923005954,0.16092802207134235,-0.053642674023780784,True,0.0
2025-01-14 20:00:00,0.0003086999830970904,1.00212295121311,-0.10966005612380059,0.16092802207134235,-0.053642674023780784,True,0.0
2025-01-15 00:00:00,-0.0002471234358779851,1.001875303146234,-0.10988007998983074,0.16092802207134235,-0.053642674023780784,True,0.0
2025-01-15 04:00:00,-0.0001931460513220607,1.0016817948875143,-0.11005200313758368,0.15816180084081025,-0.052720600280270084,True,0.0027662212305320996
2025-01-15 08:00:00,-0.0002684080399245652,1.0014129354403205,-0.11029087233505619,0.15816180084081025,-0.052720600280270084,True,0.0
2025-01-15 12:00:00,0.00014227536578093327,1.001555411832008,-0.11016428864347905,0.15816180084081025,-0.052720600280270084,True,0.0
2025-01-15 16:00:00,0.0005347470548253875,1.0020909906387296,-0.1096884516175527,0.15816180084081025,-0.052720600280270084,True,0.0
2025-01-15 20:00:00,-0.002228691513534173,0.999857638952104,-0.11167268140983422,0.15816180084081025,-0.052720600280270084,True,0.0
2025-01-16 00:00:00,-0.0015980429608742272,0.9982598234903003,-0.11309226662825944,0.15816180084081025,-0.052720600280270084,True,0.0
2025-01-16 04:00:00,0.00018091276174987266,0.9984404214319118,-0.11293181370079786,0.1559513317920168,0.051983777264005604,True,0.10617802357680467
2025-01-16 08:00:00,-0.0013195731136919104,0.9971229062961671,-0.1141023650294497,0.1559513317920168,0.051983777264005604,True,0.0
2025-01-16 12:00:00,0.0003124685903784169,0.9974344758851315,-0.11382554984423099,0.1559513317920168,0.051983777264005604,True,0.0
2025-01-16 16:00:00,-0.0005164431318965788,0.9969193577005437,-0.11428320855267604,0.1559513317920168,0.051983777264005604,True,0.0
2025-01-16 20:00:00,-0.00027938921096703047,0.9966408291877981,-0.11453066826817881,0.1559513317920168,0.051983777264005604,True,0.0
2025-01-17 00:00:00,0.00018203398697600387,0.9968222516915182,-0.11436948275537862,0.1559513317920168,0.051983777264005604,True,0.0
2025-01-17 04:00:00,-0.0005736122988639514,0.9962504621881666,-0.1148774913123195,0.15585960019331577,0.05195320006443859,True,9.173159870103781e-05
2025-01-17 08:00:00,0.0008320433569454181,0.997079385767084,-0.11414103100888306,0.15585960019331577,0.05195320006443859,True,0.0
2025-01-17 12:00:00,0.0001769591182068774,0.9972558280559716,-0.11398427018687474,0.15585960019331577,0.05195320006443859,True,0.0
2025-01-17 16:00:00,0.0007711498396073071,0.9980248617278243,-0.11330101929893988,0.15585960019331577,0.05195320006443859,True,0.0
2025-01-17 20:00:00,-2.404531439007791e-05,0.998000863906255,-0.11332234025470023,0.15585960019331577,0.05195320006443859,True,0.0
2025-01-18 00:00:00,0.0001550877170310241,0.9981556415818332,-0.1131848274407079,0.15585960019331577,0.05195320006443859,True,0.0
2025-01-18 04:00:00,0.0006226627504714549,0.9987771559190193,-0.11263264066620216,0.15644668888172783,0.05214889629390928,True,0.000587088688412063
2025-01-18 08:00:00,-0.0013522398416145383,0.997426569655891,-0.11383257416364168,0.15644668888172783,0.05214889629390928,True,0.0
2025-01-18 12:00:00,-0.0014788123393206412,0.9959515629371176,-0.11514304948767251,0.15644668888172783,0.05214889629390928,True,0.0
2025-01-18 16:00:00,0.0003694334282898284,0.996319500737424,-0.11481615375089871,0.15644668888172783,0.05214889629390928,True,0.0
2025-01-18 20:00:00,-6.466802210869645e-05,0.996255070725923,-0.1148733968394382,0.15644668888172783,0.05214889629390928,True,0.0
2025-01-19 00:00:00,-0.0002832413072983052,0.9959728901372881,-0.11512410125564188,0.15644668888172783,0.05214889629390928,True,0.0
2025-01-19 04:00:00,0.0002887663082243184,0.9962604935518645,-0.11486857890912483,0.16135595597160243,0.05378531865720081,True,0.004909267089874603
2025-01-19 08:00:00,0.00045073089551447154,0.9967095389362888,-0.11446962283104867,0.16135595597160243,0.05378531865720081,True,0.0
2025-01-19 12:00:00,-0.000968419870388593,0.9957443056137769,-0.11532718804413178,0.16135595597160243,0.05378531865720081,True,0.0
2025-01-19 16:00:00,-0.0020652531001831478,0.9936878415996183,-0.1171542613116715,0.16135595597160243,0.05378531865720081,True,0.0
2025-01-19 20:00:00,0.003995467575560247,0.997658089150958,-0.11362687978852071,0.16135595597160243,0.05378531865720081,True,0.0
2025-01-20 00:00:00,0.0005638805960113893,0.998220649188884,-0.11312707118520748,0.16135595597160243,0.05378531865720081,True,0.0
2025-01-20 04:00:00,-0.003595051640196064,0.99463199440674,-0.11631542516258853,0.17899715585705825,0.05966571861901942,True,0.017641199885455816
2025-01-20 08:00:00,0.0010590132458881017,0.9956853228636008,-0.11537959149264876,0.17899715585705825,0.05966571861901942,True,0.0
2025-01-20 12:00:00,0.0020238166519375737,0.9977004074001019,-0.11358928197926776,0.17899715585705825,0.05966571861901942,True,0.0
2025-01-20 16:00:00,-0.00013245011952112482,0.9975682618618955,-0.11370668718481436,0.17899715585705825,0.05966571861901942,True,0.0
2025-01-20 20:00:00,-0.0007199127492239767,0.9968500997519599,-0.11434474104026204,0.17899715585705825,0.05966571861901942,True,0.0
2025-01-21 00:00:00,0.00013899270496738257,0.9969886546437714,-0.11422164142015068,0.17899715585705825,0.05966571861901942,True,0.0
2025-01-21 04:00:00,-0.0010197484723257857,0.9959719769862723,-0.11512491254813173,0.16936524269322395,0.05645508089774132,True,0.009631913163834306
2025-01-21 08:00:00,-0.0003598696867319644,0.9956135568629204,-0.11544335226864988,0.16936524269322395,0.05645508089774132,True,0.0
2025-01-21 12:00:00,-0.00014762139332050913,0.9954665830024475,-0.11557393175345898,0.16936524269322395,0.05645508089774132,True,0.0
2025-01-21 16:00:00,0.0008726561059416716,0.9963352829943656,-0.11480213194474953,0.16936524269322395,0.05645508089774132,True,0.0
2025-01-21 20:00:00,-0.00017994094995073604,0.9961560014770741,-0.1149614152900218,0.16936524269322395,0.05645508089774132,True,0.0
2025-01-22 00:00:00,0.0006366773264384485,0.99679023141681,-0.11439793129011389,0.16936524269322395,0.05645508089774132,True,0.0
2025-01-22 04:00:00,-0.00031415119903737906,0.9964770885704217,-0.114676144241869,0.17024712271384917,0.17024712271384917,False,0.11379204181610783
2025-01-22 08:00:00,0.00018437616042370287,0.9966608151899625,-0.11451291162861288,0.17024712271384917,0.17024712271384917,False,0.0
2025-01-22 12:00:00,-0.0022518610970165194,0.9944164734733155,-0.11650690555482679,0.17024712271384917,0.17024712271384917,False,0.0
2025-01-22 16:00:00,0.002024042049003833,0.9964292142298476,-0.11471867838166516,0.17024712271384917,0.17024712271384917,False,0.0
2025-01-22 20:00:00,-0.0024495942135932727,0.993988366992415,-0.11688725838450365,0.17024712271384917,0.17024712271384917,False,0.0
2025-01-23 00:00:00,-0.0008491774624933134,0.9931442944731844,-0.11763717782152427,0.17024712271384917,0.17024712271384917,False,0.0
2025-01-23 04:00:00,0.00022009784414248155,0.9933628833913204,-0.11744297166661133,0.17232914011460754,-0.05744304670486918,True,0.22907818101922395
2025-01-23 08:00:00,0.0002863456330158628,0.9936473285149795,-0.11719025531566063,0.17232914011460754,-0.05744304670486918,True,0.0
